key,name
Q17687315,상북중학교
Q16095508,상인중학교
Q17988676,상인천중학교
Q16095509,상인천초등학교
Q12600516,상일미디어고등학교
Q19000199,상주초등학교
Q12600546,상지대관령고등학교
Q625111,상지대학교
Q19940095,상탑초등학교
Q27621,상트페테르부르크 대학교
Q913861,샌디에이고 주립 대학교
Q1256981,샌프란시스코 주립대학
Q18605236,생초중학교
Q18605237,생초초등학교
Q374457,서강대학교
Q624027,서경대학교
Q18605239,서광초등학교
Q18605240,서귀중앙초등학교
Q12600813,서귀포고등학교
Q12600829,서귀포중학교
Q19483876,서귀포초등학교
Q12600846,서남대학교
Q12600862,서대전고등학교
Q17487229,서대전초등학교
Q4614,서던캘리포니아 대학교
Q16095563,서라벌고등학교
Q12600897,서라벌예술대학
Q17346123,서라벌중학교
Q12600898,서라벌초등학교
Q20445228,서룡초등학교
Q16095576,서문여자고등학교
Q1514848,서스캐처원 대학교
Q16978673,서울가동초등학교
Q19940116,서울가락초등학교
Q18684439,서울가산초등학교
Q18605258,서울갈산초등학교
Q18880663,서울갈현초등학교
Q19000227,서울강남초등학교
Q18605261,서울강월초등학교
Q24855602,서울개봉초등학교
Q12601143,서울개원초등학교
Q19359898,서울경동초등학교
Q625943,서울고등학교
Q16095626,서울고명초등학교
Q16095629,서울공덕초등학교
Q19483881,서울공릉초등학교
Q16095633,서울공업고등학교
Q16095636,서울공연예술고등학교
Q482678,서울과학기술대학교
Q17346127,서울교동초등학교
Q487613,서울교육대학교
Q16095649,서울교육대학교 부설초등학교
Q17564546,서울구로남초등학교
Q12601164,서울구룡초등학교
Q18605267,서울구암초등학교
Q18605268,서울구의초등학교
Q19940117,서울금북초등학교
Q18605271,서울길동초등학교
Q18605273,서울난우초등학교
Q12601176,서울남산초등학교
Q18700050,서울남성초등학교
Q16095662,서울남정초등학교
Q18605276,서울내발산초등학교
Q19483883,서울노원초등학교
Q24855596,서울녹번초등학교
Q12601178,서울논현초등학교
Q18605278,서울당곡초등학교
Q17346128,서울당중초등학교
Q12601185,서울대곡초등학교
Q12601183,서울대도초등학교
Q19359906,서울대림초등학교
Q16095672,서울대모초등학교
Q18732539,서울대방초등학교
Q16095681,서울대치초등학교
Q39913,서울대학교
Q17503600,서울덕수초등학교
Q12601206,서울도곡초등학교
Q12601209,서울도성초등학교
Q20445276,서울도신초등학교
Q17564547,서울돈암초등학교
Q16299000,서울동신초등학교
Q19483887,서울동원초등학교
Q20445279,서울동일초등학교
Q16095694,서울둔촌초등학교
Q18605292,서울등원초등학교
Q12601220,서울디지털대학교
Q16095698,서울마포초등학교
Q20445283,서울망우초등학교
Q20445310,서울면중초등학교
Q12601232,서울명일초등학교
Q16096469,서울목동초등학교
Q18732550,서울무학초등학교
Q19359908,서울문정초등학교
Q18815551,서울문창초등학교
Q16725565,서울미동초등학교
Q18605300,서울미성초등학교
Q17564549,서울반포초등학교
Q19359909,서울방배초등학교
Q12601242,서울방송고등학교
Q18605301,서울방일초등학교
Q19483890,서울방학초등학교
Q18697674,서울백산초등학교
Q19000234,서울백운초등학교
Q12601243,서울봉은초등학교
Q18605303,서울봉천초등학교
Q18605306,서울북성초등학교
Q19483892,서울불광초등학교
Q18605307,서울사당초등학교
Q17487245,서울삼광초등학교
Q12601251,서울삼릉초등학교
Q17487246,서울삼성초등학교
Q17564550,서울삼전초등학교
Q19359915,서울상도초등학교
Q19794743,서울서이초등학교
Q19483895,서울서초초등학교
Q19359917,서울석촌초등학교
Q12601263,서울성내초등학교
Q19000239,서울성북초등학교
Q19000240,서울성수초등학교
Q12601265,서울세종고등학교
Q24855643,서울수색초등학교
Q16096149,서울수송초등학교
Q16095773,서울수유초등학교
Q19000241,서울숭덕초등학교
Q19000242,서울숭인초등학교
Q488334,서울시립대학교
Q12601276,서울신구초등학교
Q18700058,서울신남성초등학교
Q18605324,서울신답초등학교
Q19598875,서울신도림초등학교
Q19000243,서울신도초등학교
Q18684455,서울신동초등학교
Q19359924,서울신상도초등학교
Q12601279,서울신서초등학교
Q12601280,서울신석초등학교
Q18605328,서울신성초등학교
Q18605329,서울신암초등학교
Q16095790,서울신용산초등학교
Q18605332,서울신원초등학교
Q17487249,서울신월초등학교
Q16767559,서울신천초등학교
Q11250404,서울신학대학교
Q19940122,서울신학초등학교
Q17564552,서울신흥초등학교
Q12601284,서울실용음악학교
Q19359925,서울쌍문초등학교
Q17313989,서울아현초등학교
Q18605334,서울안산초등학교
Q16095801,서울안평초등학교
Q12601288,서울압구정초등학교
Q18605335,서울양강초등학교
Q18605336,서울양남초등학교
Q16095814,서울양전초등학교
Q12601291,서울언북초등학교
Q12601293,서울언주초등학교
Q17401329,서울여의도초등학교
Q12601292,서울여자간호대학
Q7451661,서울여자고등학교
Q484230,서울여자대학교
Q12601294,서울여자상업고등학교
Q17564553,서울여자중학교
Q12601298,서울역삼초등학교
Q18605344,서울염동초등학교
Q18605345,서울염리초등학교
Q17988818,서울영도초등학교
Q17401330,서울영등포초등학교
Q19940123,서울영일초등학교
Q17487251,서울영중초등학교
Q12601303,서울영희초등학교
Q6498324,서울예술고등학교
Q482649,서울예술대학교
Q16920047,서울오류초등학교
Q16095836,서울옥정초등학교
Q16094660,서울온곡초등학교
Q482729,서울외국어고등학교
Q7451654,서울외국인학교
Q18605348,서울용강초등학교
Q18605351,서울용두초등학교
Q16095843,서울용산초등학교
Q17503616,서울우이초등학교
Q24855622,서울응암초등학교
Q19359930,서울이수초등학교
Q18605359,서울인헌초등학교
Q18605360,서울자양초등학교
Q19359931,서울잠동초등학교
Q17401331,서울잠원초등학교
Q17503630,서울잠전초등학교
Q18605361,서울장안초등학교
Q17158270,서울장충초등학교
Q12601316,서울재동초등학교
Q17487253,서울전곡초등학교
Q17487254,서울전농초등학교
Q16095886,서울종암초등학교
Q12601329,서울종합예술학교
Q19483923,서울중대초등학교
Q19000244,서울창경초등학교
Q17401332,서울창신초등학교
Q12601345,서울천동초등학교
Q17401334,서울청구초등학교
Q16095894,서울청담초등학교
Q18444305,서울청운초등학교
Q16095895,서울체육고등학교
Q17487255,서울체육중학교
Q17503632,서울초당초등학교
Q16095908,서울학동초등학교
Q16095916,서울한남초등학교
Q16095920,서울한서초등학교
Q12601398,서울혜화초등학교
Q18605380,서울홍릉초등학교
Q18605381,서울홍연초등학교
Q18605384,서울홍파초등학교
Q17503634,서울화계초등학교
Q16095927,서울화곡초등학교
Q18444307,서울효제초등학교
Q18605385,서울휘경초등학교
Q17346132,서울흥인초등학교
Q3242069,서원대학교
Q18013433,서원중학교
Q18116694,서원중학교
Q19000249,서원초등학교
Q12601429,서일대학교
Q17687406,서천초등학교
Q12601500,서초고등학교
Q17564558,서초중학교
Q12601534,서현고등학교
Q18230346,서호초등학교
Q12601662,선덕고등학교
Q624799,선린인터넷고등학교
Q12601675,선린중학교
Q12601677,선명여자고등학교
Q488620,선문대학교
Q21058525,선부초등학교
Q12601741,선인고등학교
Q12601742,선일여자고등학교
Q17564563,선일여자중학교
Q12601747,선정고등학교
Q626505,선화예술고등학교
Q18328791,선화예술학교
Q16095973,설악고등학교
Q17503651,설악중학교
Q3181302,성결대학교
Q17687454,성곡중학교
Q482716,성공회대학교
Q11250875,성광고등학교
Q16095981,성광여자고등학교
Q16095979,성광중학교
Q41085,성균관대학교
Q12601888,성남고등학교 (서울)
Q16079778,성남금융고등학교
Q12601900,성남여자고등학교
Q16095982,성남중학교
Q12601931,성덕고등학교 (서울)
Q17346140,성덕여자중학교
Q18605402,성덕초등학교
Q11250920,성동고등학교
Q12601936,성동공업고등학교
Q16095998,성동글로벌경영고등학교
Q18566860,성동초등학교
Q12601952,성모여자고등학교
Q12601960,성문고등학교
Q12601974,성보고등학교
Q12602023,성수고등학교 (강원)
Q12602025,성수공업고등학교
Q7640246,성신여자대학교
Q17564566,성신여자중학교
Q31177545,성실여자중학교
Q21577152,성심여자고등학교
Q17487273,성심여자중학교
Q12602081,성일여자고등학교
Q12602107,성주고등학교
Q16096040,성주여자고등학교
Q18550794,성주여자중학교
Q19000296,성주초등학교
Q12602125,성지고등학교 (부산)
Q12602124,성지여자고등학교
Q16096043,성지중고등학교
Q18013471,성포중학교
Q12602148,성포초등학교
Q16096050,세경대학교
Q12602208,세광고등학교
Q18013475,세광중학교
Q18732590,세류초등학교
Q6858616,세명대학교
Q12602235,세명컴퓨터고등학교
Q11545376,세이소쿠 고등학교
Q17503664,세일중학교
Q491711,세종대학교
Q12602317,세종초등학교 (서울)
Q7446489,세한대학교
Q16096058,세화여자고등학교
Q17564574,세화여자중학교
Q16096060,세화중학교
Q1062568,센슈 대학
Q1053996,센트럴 세인트 마틴스 예술대학교
Q18013484,소래중학교
Q17989254,소명여자중학교
Q16096095,소양고등학교
Q16096097,소정초등학교
Q12602632,소화초등학교
Q18116706,솔뫼중학교
Q15030976,송곡여자고등학교
Q12602853,송도고등학교
Q12602871,송림고등학교
Q17989338,송림중학교
Q19940200,송악초등학교
Q12602961,송원여자상업고등학교
Q18605427,송정동초등학교
Q18444325,송정서초등학교
Q12603054,송현고등학교
Q16096123,송호대학교
Q12603112,수내고등학교
Q12603115,수내중학교
Q12603131,수도여자고등학교
Q12603133,수도전기공업고등학교
Q19794768,수륜초등학교
Q12603155,수리고등학교
Q21080943,수봉초등학교
Q17401348,수비중학교
Q12603204,수성고등학교 (경기)
Q19484004,수영초등학교
Q12603261,수원고등학교
Q12603262,수원공업고등학교
Q12603264,수원과학대학교
Q482756,수원대학교
Q18684602,수원신곡초등학교
Q16079785,수원여자고등학교
Q14723925,수원여자대학교
Q12603280,수원전산여자고등학교
Q17989446,수원제일중학교
Q18013520,수원중학교
Q16079790,수일고등학교
Q7562661,숙명여자고등학교
Q482735,숙명여자대학교
Q17314154,숙명여자중학교
Q16096174,순창제일고등학교
Q17314168,순창중학교
Q19657322,순창초등학교
Q12603460,순천고등학교
Q12603461,순천공업고등학교
Q12603467,순천매산중학교
Q20444377,순천북초등학교
Q18605440,순천삼산초등학교
Q12603473,순천이수중학교
Q18605441,순천중앙초등학교
Q484622,순천향대학교
Q12603479,순천효산고등학교
Q7639028,순천효천고등학교
Q12603517,숭덕여자고등학교
Q12603520,숭문고등학교
Q17346163,숭문중학교
Q12603523,숭신여자고등학교
Q17989583,숭신여자중학교
Q489331,숭실대학교
Q16096219,숭의여자고등학교
Q12603527,숭의여자대학교
Q17989597,숭의중학교
Q16299064,숭의초등학교
Q7430513,스카릿 대학교
Q41506,스탠퍼드 대학교
Q8012895,스탠퍼드 법학대학원
Q221645,스톡홀름 대학교
Q487556,시드니 대학교
Q617433,시러큐스 대학교
Q131252,시카고 대학교
Q7432601,시카고 예술대학
Q21059011,시화초등학교
Q16079794,신갈고등학교
Q18648329,신곡초등학교
Q16096232,신광여자고등학교
Q19484031,신광초등학교
Q12604112,신구대학교
Q18550888,신녕중학교
Q20444483,신녕초등학교
Q19484041,신도초등학교
Q626362,신라대학교
Q16097599,신라중학교
Q12604248,신림고등학교
Q12604266,신목고등학교
Q12604356,신성대학교
Q17989715,신송중학교
Q16875826,신월중학교
Q7497529,신일고등학교
Q16096311,신일중학교
Q16096318,신정여자중학교
Q17687641,신탄진초등학교
Q14847624,신평고등학교
Q19794792,신평초등학교
Q12604692,신한고등학교
Q16097602,신한대학교
Q16097605,신흥무관학교
Q12604909,심인고등학교
Q743615,쓰쿠바 대학
Q168000,아메리칸 대학교
Q4402470,아세아 대학
Q616359,아오야마가쿠인 대학
Q182973,아이오와 대학교
Q1136919,아이오와 주립 대학교
Q11494062,아이찌조선중고급학교
Q403626,아이치 대학
Q491082,아주대학교
Q268749,아테네오 대학교 다바오
Q533235,아테네오 대학교 마닐라
Q3272069,아트센터 디자인 대학교
Q17564615,아현중학교
Q12605607,안동고등학교
Q494638,안동대학교
Q18191712,안동중학교
Q16865216,안동초등학교
Q12605677,안산부곡중학교
Q12605687,안산호원초등학교
Q12605746,안양고등학교
Q12605748,안양공업고등학교
Q624189,안양대학교
Q18684747,안양부안초등학교
Q16079804,안양예술고등학교
Q16079654,안양중학교
Q12605960,압구정고등학교
Q16096428,압구정중학교
Q503419,애리조나 대학교
Q49165,애머스트 대학교
Q12606153,야탑고등학교
Q17989968,야탑중학교
Q16079806,양곡고등학교
Q18605485,양곡초등학교
Q18684761,양곡초등학교
Q12606212,양구초등학교
Q12606245,양명여자고등학교
Q12606259,양산남부고등학교
Q16096450,양산제일고등학교
Q16079809,양영디지털고등학교
Q12606357,양재고등학교
Q16096458,양정고등학교
Q12606376,양정고등학교 (서울)
Q19940401,양정초등학교
Q17564624,양천중학교
Q16096477,언남고등학교
Q16096482,언북중학교
Q16096484,언주중학교
Q17687783,엄궁중학교
Q160302,에든버러 대학교
Q621043,에머리 대학교
Q5350875,엘 카미노 칼리지
Q20444891,여고초등학교
Q17503818,여수구봉중학교
Q17503822,여수문수중학교
Q18697693,여수서초등학교
Q20444934,여수종고초등학교
Q20444945,여수한려초등학교
Q17401373,여의도중학교
Q8052425,여주대학교
Q17990162,역곡중학교
Q17158595,연무중학교
Q718332,연변 대학
Q8052486,연성대학교
Q39988,연세대학교
Q12607167,연천고등학교
Q17564636,연천초등학교
Q18550964,연초중학교
Q18648371,연현초등학교
Q16096551,염광고등학교
Q12607287,영광여자고등학교
Q8053078,영남고등학교
Q56148,영남대학교
Q12607306,영남사이버대학교
Q12607308,영남외국어대학
Q17564637,영남중학교
Q12607322,영도여자고등학교
Q12607327,영동고등학교
Q8058582,영동대학교
Q12607336,영동중학교 (서울)
Q19599094,영동초등학교
Q16096572,영등포고등학교
Q12607343,영등포공업고등학교
Q16096574,영등포중학교
Q12607346,영락고등학교
Q18684816,영랑초등학교
Q16079815,영복여자고등학교
Q8058632,영산대학교
Q16079817,영생고등학교
Q17990228,영성중학교
Q17564642,영원중학교
Q12607517,영주여자고등학교
Q18567061,영주중학교
Q21059551,영주초등학교
Q623795,영진전문대학
Q18605520,영천중앙초등학교
Q12607552,영파여자고등학교
Q12607580,영훈고등학교
Q12607581,영흥고등학교
Q154561,예나 프리드리히 실러 대학교
Q16096643,예문여자고등학교
Q497766,예원예술대학교
Q49112,예일 대학교
Q12607659,예일여자고등학교
Q18567070,예일초등학교
Q18191723,예천중학교
Q16096667,오금고등학교
Q16096669,오류중학교
Q766145,오리건 대학교
Q861888,오리건 주립 대학교
Q17990277,오마중학교
Q18684832,오마초등학교
Q651233,오사카 대학
Q1143396,오사카 시립 대학
Q7105589,오사카 오타니 대학
Q11261331,오산고등학교
Q12607865,오산대학교
Q127990,오스트레일리아 국립 대학교
Q1027657,오이코스 대학교
Q12608082,오창고등학교
Q19940539,오천초등학교
Q492467,오클랜드 대학교
Q1075339,오하이오 대학교
Q194266,오하이오 웨슬리언 대학교
Q309331,오하이오 주립 대학교
Q16096696,오현고등학교
Q12608150,오현중학교
Q19940556,옥산초등학교
Q34433,옥스퍼드 대학교
Q16097620,옥천고등학교
Q18013590,옥천초등학교
Q12608249,온산중학교
Q19940565,온양온천초등학교
Q16096728,온양중학교
Q274486,와세다 대학
Q17314440,완주중학교
Q854280,왕립 공과대학교
Q523926,왕립연극학교
Q304985,왕립음악대학
Q1144673,왕립음악원
Q18815643,왜관초등학교
Q20445270,외도초등학교
Q18605562,용궁중학교
Q19161874,용궁초등학교
Q19599167,용담초등학교
Q17401384,용문중학교
Q11262972,용산고등학교
Q16096770,용산공업고등학교
Q482648,용인대학교
Q18116744,용인한빛중학교
Q12608908,우석고등학교
Q8034064,우석대학교
Q12608913,우성고등학교
Q12608921,우송고등학교
Q625421,우송대학교
Q12608925,우송중학교
Q20445348,우수영초등학교
Q17503879,우신중학교
Q19599196,우암초등학교
Q18605574,우촌초등학교
Q19359971,운산초등학교
Q16096828,울산고등학교
Q12189982,울산과학대학교
Q491717,울산대학교
Q17990459,울산제일중학교
Q19599231,울진남부초등학교
Q185246,웁살라 대학교
Q17349240,웅남중학교
Q21059697,웅남초등학교
Q865528,워릭 대학교
Q219563,워싱턴 대학교
Q777403,워싱턴 대학교 세인트루이스
Q597236,워싱턴 주립 대학교
Q1049470,워털루 대학교
Q18013618,원곡중학교
Q12609252,원광고등학교
Q483656,원광대학교
Q12609255,원광디지털대학교
Q12609256,원광정보예술고등학교
Q12609287,원미고등학교
Q19940666,원삼초등학교
Q19940670,원종초등학교
Q12609370,원주고등학교
Q12609367,원주공업고등학교
Q12609379,원주여자고등학교
Q18156435,원주중학교
Q16096904,원촌중학교
Q18684910,월성초등학교
Q12609509,웨스트민스터신학대학원대학교
Q1072029,웨일스 대학교
Q49205,웰즐리 대학교
Q7878055,위덕대학교
Q12609568,위미중학교
Q10814056,위스콘신 대학교
Q838330,위스콘신 대학교 매디슨
Q49166,윌리엄스 칼리지
Q17346793,유구중학교
Q17487435,유구초등학교
Q12609838,유성생명과학고등학교
Q18648414,유성초등학교
Q12609881,유신고등학교
Q16096952,유안초등학교
Q168515,유타 대학교
Q836150,유통경제대학
Q12610081,유한공업고등학교
Q8060443,유한대학교
Q8012925,육군유년학교
Q17990545,율전중학교
Q5409800,은광여자고등학교
Q17314585,은성중학교
Q21059829,은척초등학교
Q16097015,은평메디텍고등학교
Q482658,을지대학교
Q18605632,의성중학교
Q7878066,의정부고등학교
Q17688111,의정부여자중학교
Q16097057,이리고등학교
Q17314615,이리남성여자중학교
Q17314628,이리동중학교
Q19161941,이리북일초등학교
Q18605654,이리중앙초등학교
Q12611338,이매고등학교
Q17990595,이매중학교
Q19349688,이매초등학교
Q17688121,이사벨중학교
Q17564681,이수중학교
Q19599289,이수초등학교
Q19940830,이원초등학교
Q18685012,이천초등학교
Q12612942,이충고등학교
Q12613237,이화여자고등학교
Q41114,이화여자대학교
Q12613240,이화여자대학교 사범대학 부속 이화·금란고등학교
Q12613347,인덕공업고등학교
Q12613348,인덕대학교
Q18067947,인덕원중학교
Q6608367,인디애나 대학교
Q875788,인스브루크 대학교
Q12613419,인일여자고등학교
Q482659,인제대학교
Q18156444,인제중학교
Q17990626,인창중학교
Q18381277,인창초등학교
Q21060003,인천개흥초등학교
Q12613463,인천고등학교
Q16097267,인천남고등학교
Q16097270,인천남동초등학교
Q12613496,인천대건고등학교
Q497488,인천대학교
Q16097299,인천동막초등학교
Q18531321,인천미산초등학교
Q21060032,인천부평동초등학교
Q17504035,인천서림초등학교
Q19940891,인천서화초등학교
Q17504039,인천서흥초등학교
Q16097380,인천석천초등학교
Q12613515,인천세원고등학교
Q17504040,인천송림초등학교
Q17504046,인천송현초등학교
Q20652004,인천숭의초등학교
Q17564691,인천신흥초등학교
Q12613522,인천여자고등학교
Q12613527,인천영선고등학교
Q16097452,인천예일고등학교
Q16097464,인천외국어고등학교
Q20652008,인천용현초등학교
Q12613535,인천재능대학교
Q11267402,인천전문대학
Q12613537,인천전자마이스터고등학교
Q20652013,인천주안초등학교
Q15195713,인천중학교
Q12613550,인천창영초등학교
Q16097544,인천축현초등학교
Q21060059,인천효성동초등학교
Q16097681,인하공업전문대학
Q488851,인하대학교
Q12613592,인하대학교 사범대학 부속고등학교
Q16097686,인하대학교 사범대학 부속중학교
Q12613593,인항고등학교
Q16097693,인화여자고등학교
Q17688174,일동중학교
Q457281,일리노이 대학교 어배너-섐페인
Q558922,일리노이 주립 대학교
Q700130,일본 육군사관학교
Q2165900,일본영화대학
Q11507234,일본체육대학
Q17504062,일산초등학교
Q12613720,일신여자상업고등학교
Q189022,임페리얼 칼리지 런던
Q17688193,잠신중학교
Q6674241,장로회신학대학교
Q18733505,장목초등학교
Q17990859,장성중학교
Q16097740,장안대학교
Q20444487,장유초등학교
Q12614744,장충고등학교
Q12614792,장호원고등학교
Q12614802,장훈고등학교
Q17504148,재능중학교
Q17688285,재송여자중학교
Q12614876,재현고등학교
Q16097789,재현중학교
Q12614902,저동고등학교
Q17990884,저동중학교
Q12615053,전남고등학교
Q625965,전남과학대학교
Q494681,전남대학교
Q17990891,전남중학교
Q12615067,전남체육고등학교
Q17688297,전농중학교
Q17314777,전라중학교
Q6180216,전북과학대학교
Q623851,전북대학교
Q12615168,전북체육고등학교
Q16097846,전주고등학교
Q12615301,전주공업고등학교
Q18531331,전주교육대학교 전주부설초등학교
Q12615304,전주근영여자고등학교
Q12615305,전주근영중학교
Q19794966,전주금평초등학교
Q17314784,전주남중학교
Q482759,전주대학교
Q17314787,전주동중학교
Q12615313,전주비전대학교
Q12615315,전주성심여자고등학교
Q17314793,전주솔빛중학교
Q17990904,전주양지초등학교
Q12615323,전주여자고등학교
Q16097865,전주영생고등학교
Q6673534,전주예술고등학교
Q17314799,전주예술중학교
Q18880789,전주조촌초등학교
Q18605733,전주중산초등학교
Q18605734,전주중앙초등학교
Q19794983,전주진북초등학교
Q12615331,전주초등학교
Q19657468,전주풍남초등학교
Q17314814,전주효문여자중학교
Q18605735,전주효자초등학교
Q16097881,전통예술고등학교
Q19603632,전하초등학교
Q12615571,정명고등학교
Q20444671,정선초등학교
Q12615798,정신여자고등학교
Q12615799,정신여자중학교
Q18013670,정왕중학교
Q17688338,정원여자중학교
Q16097916,정읍고등학교
Q12615913,정읍여자고등학교
Q17346854,정읍여자중학교
Q16097919,정읍제일고등학교
Q12615924,정의여자고등학교
Q12616179,정화여자고등학교
Q12616182,정화여자상업고등학교
Q503473,제네바 대학교
Q12616336,제물포고등학교
Q17990932,제물포중학교
Q6176556,제주고등학교
Q5089727,제주관광대학교
Q16097938,제주국제대학교
Q20444751,제주남초등학교
Q487855,제주대학교
Q20444759,제주북초등학교
Q12616467,제주여자고등학교
Q16097945,제주여자중학교
Q12616471,제주제일고등학교
Q16097957,제주제일중학교
Q12616476,제주중앙중학교
Q16097975,제주중학교
Q5089726,제주한라대학교
Q18605761,제천중앙초등학교
Q17504187,제천중학교
Q21710508,제황초등학교
Q56143,조선대학교
Q840647,조선대학교
Q12616749,조선대학교 부속고등학교
Q12616750,조선대학교 부속중학교
Q432637,조지 워싱턴 대학교
Q761534,조지아 대학교
Q1509333,조지아 주립 대학교
Q333886,조지타운 대학교
Q12617103,조천중학교
Q1153094,조치 대학
Q16098005,조치원교동초등학교
Q12617122,조치원중학교
Q193727,존스 홉킨스 대학교
Q16098024,주례여자고등학교
Q17990966,주례여자중학교
Q18016015,주성중학교
Q19603678,주성초등학교
Q1091287,주오 대학
Q503246,줄리아드 학교
Q17504221,중계중학교
Q6276058,중동고등학교
Q17314826,중동중학교
Q19603694,중문초등학교
Q11272217,중부대학교
Q12617640,중앙고등학교 (서울)
Q41790,중앙대학교
Q12617655,중앙대학교 사범대학 부속고등학교
Q12617654,중앙대학교 사범대학 부속중학교
Q12617699,중앙여자고등학교 (서울)
Q17990994,중앙여자중학교
Q17401446,중앙중학교
Q17504225,중앙중학교
Q12617713,중원대학교
Q16098076,중화고등학교
Q17991007,중흥중학교
Q18697725,중흥초등학교
Q12618159,진건고등학교
Q14213034,진명여자고등학교
Q14724227,진선여자고등학교
Q16098136,진선여자중학교
Q12618300,진영대창초등학교
Q16098152,진영대흥초등학교
Q16098159,진영중학교
Q18116799,진위중학교
Q20445058,진위초등학교
Q12618339,진주고등학교
Q482692,진주교육대학교
Q12618345,진주동명고등학교
Q16098172,진주여자고등학교
Q18444478,진주중학교
Q17504275,진천중학교
Q12618395,진해남중학교
Q16098185,진해여자고등학교
Q17349327,진해중앙초등학교
Q16098196,차의과학대학교
Q21825100,창남초등학교
Q21825103,창녕초등학교
Q12618622,창덕여자고등학교
Q16098204,창동고등학교
Q16098212,창신고등학교
Q12618653,창원고등학교
Q12618659,창원기계공업고등학교
Q17349339,창원남중학교
Q483680,창원대학교
Q12618681,창원여자고등학교
Q1805085,채프먼 대학교
Q17504307,천안남산초등학교
Q12618910,천안북중학교
Q17504322,천안신방중학교
Q12618925,천안쌍용고등학교
Q12618935,천안제일고등학교
Q17504332,천안중학교
Q16631159,천안초등학교
Q19795037,천전초등학교
Q12618980,천천고등학교
Q12619035,철원고등학교
Q5116381,청강문화산업대학교
Q5091632,청구고등학교
Q12619073,청구중학교
Q12619090,청담고등학교 (서울)
Q16098304,청담중학교
Q17504348,청라중학교
Q17688599,청량중학교
Q12619167,청석고등학교
Q12619191,청심국제중학교
Q166202,청운대학교
Q16098358,청원고등학교
Q16098363,청원정보산업고등학교
Q16098369,청원중학교
Q18605816,청원초등학교
Q12619263,청주고등학교
Q4423508,청주공업고등학교
Q482677,청주교육대학교
Q19603751,청주내덕초등학교
Q625945,청주대학교
Q12619279,청주여자상업고등학교
Q16098385,청주중학교
Q860450,첼시 예술대학교
Q1075658,초당대학교
Q9842,초등학교
Q11274085,초량초등학교
Q19795041,초전초등학교
Q482654,총신대학교
Q5115985,추계예술대학교
Q12620050,춘천고등학교
Q484477,춘천교육대학교
Q18531347,춘천교육대학교 부설초등학교
Q16098413,춘천기계공업고등학교
Q12620060,춘천여자고등학교
Q16631197,춘천중학교
Q18648531,춘천초등학교
Q12620104,충남고등학교
Q489488,충남대학교
Q12620115,충남중학교
Q12620116,충남체육고등학교
Q491714,충북대학교
Q12620156,충암고등학교
Q17504388,충암중학교
Q18605843,충암초등학교
Q17401468,충의중학교
Q5116377,충주고등학교
Q17504389,충주남산초등학교
Q3551808,충주대학교
Q16098471,충주상업고등학교
Q21060493,충주예성초등학교
Q18605844,충주중앙초등학교
Q5116276,충청대학교
Q12620216,충훈고등학교
Q1035745,카디프 대학교
Q5038449,카디프 메트로폴리탄 대학교
Q52413,캔자스 대학교
Q31249,캔자스 주립 대학교
Q1067471,캘거리 대학교
Q184478,캘리포니아 대학교
Q129421,캘리포니아 대학교 데이비스
Q174710,캘리포니아 대학교 로스앤젤레스 캠퍼스
Q1075148,캘리포니아 대학교 리버사이드
Q168756,캘리포니아 대학교 버클리
Q622664,캘리포니아 대학교 샌디에이고
Q868421,캘리포니아 대학교 어바인
Q1026827,캘리포니아 예술 대학
Q815352,캘리포니아 주립 대학교
Q1026926,캘리포니아 주립대학교 롱비치 교
Q60450,커티스 음악원
Q907481,컬럼비아 경영대학원
Q49088,컬럼비아 대학교
Q20944511,케이씨대학교
Q35794,케임브리지 대학교
Q1360303,켄터키 대학교
Q1187623,켄터키 주립 대학교
Q1026939,"켈리포니아 주립대학교, 노스리지 (CSUN)"
Q49206,코네티컷 대학교
Q49115,코넬 대학교
Q845768,코넬 대학교 법학대학원
Q495992,코르동 블뢰
Q326342,콘코디아 대학교
Q1206658,콜로라도 대학교
Q1149089,콜롬비아 법학대학원
Q54096,쾰른 대학교
Q1144750,퀸즐랜드 공과대학교
Q866012,퀸즐랜드 대학교
Q770544,크레이튼 대학교
Q1095773,클라크 대학교
Q156737,킬 대학교
Q245247,킹스 칼리지 런던
Q17991490,탄벌중학교
Q12620918,탐라대학교
Q18116826,태광중학교
Q12620966,태릉고등학교
Q17688710,태릉중학교
Q12620994,태성고등학교
Q18116828,태성중학교
Q17504409,태안중학교
Q20445511,태안초등학교
Q16079837,태원고등학교
Q12621030,태인고등학교
Q16079838,태장고등학교
Q49120,터프츠 대학교
Q1150105,테네시 대학교
Q49212,텍사스 A&M 대학교
Q49213,텍사스 대학교 오스틴
Q180865,토론토 대학교
Q20445515,토월초등학교
Q12621195,토평고등학교
Q18016038,통영중학교
Q21060580,통영초등학교
Q16947,통지 대학
Q12621272,통진고등학교
Q1193547,툴레인 대학교
Q153978,튀빙겐 에버하르트 카를 대학교
Q797078,티쉬 예술대학
Q209842,파리 대학교
Q662976,파리 제2대학교
Q1194988,파리 제8대학교
Q1339626,파슨스 디자인대학교
Q12621505,파주고등학교
Q1393301,페얼레이 디킨슨 대학교
Q556098,페이스 대학교
Q117876,페퍼다인 대학교
Q49117,펜실베이니아 대학교
Q739627,펜실베이니아 주립 대학교
Q12621771,평내고등학교
Q20445532,평대초등학교
Q12621781,평리중학교
Q19941378,평원초등학교
