key,name,description,gender,image,birthdate,deathdate
Q625336,김내성,Korean writer,M,,19090529,19570219
Q22973101,김누리,South Korean Go player,M,,19940626,
Q16178034,김늘메,,M,,19751004,
Q18815366,김니나,,F,,19890428,
Q27953580,김다래,,F,,19791116,
Q6408519,김다래,Olympic hockey player,F,,19870203,
Q56327848,김다미,대한민국의 배우,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Da-mi%20080718.png,,
Q6408517,김다빈,South Korean footballer,M,,19890829,
Q6408522,김다솔,South Korean footballer,M,,19890104,
Q1149192,김다솔,South Korean pianist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Dt%20Streicherphilharmonie%20und%20Da%20sol%20Kim%2020110822%20AMA%20fec%20%281%29.JPG,19890101,
Q16080173,김다예,,F,,19900924,
Q484526,김다울,South Korean model,F,,19890531,20091119
Q12587118,김다원,,M,,19850917,
Q31179181,김다인,,F,,19830912,
Q12587119,김다정,South Korean volleyball player,F,,19880307,
Q16080174,김다현,South Korean actor and singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Da-hyun%20from%20acrofan.jpg,19800101,
Q20780227,김단비,,F,,19890202,
Q20444898,김단비,,F,,19900129,
Q20444894,김단비,,F,,19920101,
Q16173569,김단비,,F,http://commons.wikimedia.org/wiki/Special:FilePath/160101%20%EC%97%AC%EC%9E%90%EB%86%8D%EA%B5%AC%20%EC%8B%A0%ED%95%9C%EC%9D%80%ED%96%89%20vs%20%EC%9A%B0%EB%A6%AC%EC%9D%80%ED%96%89%20%EC%A7%81%EC%B0%8D%202%20%2818%29.jpg,19900227,
Q12587120,김단아,,F,,19831104,
Q31178783,김단우,,F,,,
Q16173589,김단율,South Korean actor,M,,20030323,
Q16173600,김달진,,M,,19070204,19890605
Q6408542,김담,"Korean politician, astronomer, scientist",M,,14160101,14640101
Q6408543,김담민,South Korean speed skater,F,,19950206,
Q343569,김대건,Korean priest,M,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Kim%20Tae-g%C5%8Fn.jpg,18210821,18460916
Q1711094,김대건,South Korean footballer,M,,19770427,
Q12587127,김대경,South Korean association football player,M,,19910902,
Q6611880,김대균,,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%8C%80%EA%B7%A0%EC%9D%80%20%ED%86%A0%EC%9D%B5%EC%B1%85%20%EC%A0%80%EC%88%A0%20%EC%9E%91%EC%97%85%EA%B3%BC%20YBM%20%ED%98%84%EC%9E%A5%EA%B0%95%EC%9D%98%20%EB%B0%8F%20%EC%9D%B8%EA%B0%95%2C%20EBS%20FM%20Radio%20%EB%B0%A9%EC%86%A1%20%22%EA%B9%80%EB%8C%80%EA%B7%A0%20%ED%86%A0%EC%9D%B5%ED%82%B9%22%20%EC%A7%91%ED%95%84%EA%B3%BC%20%EA%B0%95%EC%9D%98%EB%93%B1%EC%9D%84%20%EC%97%B4%EC%8B%AC%ED%9E%88%20%ED%95%98%EA%B3%A0%20%EC%9E%88%EB%8B%A4-%202014-04-08%2013-50.jpg,19640101,
Q16173646,김대기,,M,,19800114,
Q19598755,김대륙,,M,,19920403,
Q17963974,김대명,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%8C%80%EB%AA%85%20Kim%20Dae%20Myung%201m4s%20pandora.png,19801216,
Q6408521,김대범,South Korean modern pentathlete,M,,19920210,
Q16173658,김대성,South Korean association football player,M,,19720510,
Q1741479,김대성,대한민국의 배드민턴 선수,M,,19840405,
Q12587132,김대성 (희극인),대한민국의 희극 배우,M,http://commons.wikimedia.org/wiki/Special:FilePath/KFS2013%EA%B9%80%EB%8C%80%EC%84%B12.JPG,19830518,
Q6408535,김대승,South Korean film director and screenwriter,M,,19680618,
Q6408531,김대열,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%8C%80%EC%97%B4.jpg,19870412,
Q12587135,김대엽,South Korean pro gamer,M,http://commons.wikimedia.org/wiki/Special:FilePath/2014%20%EC%8B%9C%EC%A6%8C%20%EC%9A%B0%EC%8A%B9%ED%8C%80%20%27KT%20%EB%A1%A4%EC%8A%A4%ED%84%B0%27%20%EA%B3%B5%EB%8F%99%20%EC%9D%B8%ED%84%B0%EB%B7%B0%20%28%EA%B9%80%EB%8C%80%EC%97%BD%20%EC%84%A0%EC%88%98%29.jpg,19920515,
Q22973104,김대용,South Korean Go player,M,,19850730,
Q12587138,김대우,South Korean baseball player,M,,19881121,
Q16080176,김대우,South Korean film director and screenwriter,M,,19620920,
Q12587139,김대우 (야구 선수),,M,,19840726,
Q19017212,김대욱,South Korean futsal player,M,,19871123,
Q6408529,김대웅,South Korean pistol shooter,M,,19880218,
Q16093380,김대유,,M,,19910508,
Q10855794,김대유,South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/HT-Daiyu-Kanemura.jpg,19830613,
Q489466,김대은,South Korean gymnast,M,,19840917,
Q1741478,김대은,대한민국의 배드민턴 선수,M,,19901001,
Q489840,김대의,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/KimDaeEui070819.jpg,19740530,
Q16080177,김대익,,M,,19730603,
Q10855795,김대중,,M,,19390903,
Q16067635,김대중,,M,,19730807,
Q19794576,김대중,대한민국 축구 선수 (1992~),M,,19921013,
Q45785,김대중,대한민국의 제15대 대통령,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dae-jung%20%28Cropped%29.png,19240106,20090818
Q12587145,김대중 (야구 선수),,M,,19630316,
Q19939494,김대진,,M,,19551222,
Q6408534,김대진 (배우),Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dae-jin%20%28actor%2C%20born%20April%2030%2C%201977%29%20from%20acrofan.jpg,19770430,
Q9298953,김대진 (피아노 연주자),South Korean musician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Daejin%20Kim.jpeg,19620604,
Q12587151,김대현,,M,,19620616,19880827
Q27952013,김대현,South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/LG%EC%A0%84%EC%9E%90%2C%20%27%EC%95%84%EC%8B%9C%EC%95%84%20%ED%94%84%EB%A1%9C%EC%95%BC%EA%B5%AC%20%EC%B1%94%ED%94%BC%EC%96%B8%EC%8B%AD%202017%27%20%EB%8C%80%ED%95%9C%EB%AF%BC%EA%B5%AD%20%EA%B5%AD%EA%B0%80%EB%8C%80%ED%91%9C%ED%8C%80%20%EA%B3%B5%EC%8B%9D%20%ED%9B%84%EC%9B%90%20%2838200784041%29.jpg,19970308,
Q16080178,김대혜,,M,,19821101,
Q24663882,김대호,South Korean association football player,M,,19940322,
Q6408523,김대호 (1988년),footballer,M,,19880515,
Q12587154,김대호 (배우),South Korean film actor,M,,19730612,
Q10457791,김대환,South Korean footballer,M,,19760101,
Q19794577,김대희,South Korean Go player,M,,19890815,
Q12587160,김대희 (희극인),South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dae-Hee%20from%20acrofan.jpg,19740624,
Q16080180,김덕,South Korean politician,M,,19350525,
Q21706957,김덕규,South Korean Go player,M,,19490314,
Q12587162,김덕규,South Korean politician,M,,19410309,
Q16173751,김덕령,,M,,,
Q12587164,김덕룡,South Korean politician,M,,19410406,
Q3196715,김덕수,,M,,19520923,
Q13558888,김덕수,South Korean footballer,M,,19870424,
Q27889800,김덕영,badminton player,M,,19910912,
Q6408555,김덕일,South Korean footballer,M,,19900711,
Q6408599,김덕중,대한민국의 축구 선수,M,,19400429,
Q497015,김덕현,대한민국의 남자 육상 선수,M,,19851208,
Q12587168,김덕현 (배우),South Korean film actor,M,,19670419,
Q44701696,김도겸,,M,,19930315,
Q181153,김도균,South Korean footballer,M,,19770113,
Q166650,김도근,South Korean footballer,M,,19720302,
Q16067637,김도담,,M,,19830403,
Q12587174,김도산,South Korean film director (1891-1921),M,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%87%91%E9%99%B6%E5%B1%B1.PNG,18910101,19210101
Q20443798,김도성,,M,,19800924,
Q19349254,김도신,,M,,19691218,
Q12587175,김도언,South Korean politician,M,,19400615,
Q10855796,김도연,South Korean politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Do-yeon%201932.jpg,18940616,19670719
Q26710973,김도연,"대한민국의 가수, 걸그룹 아이오아이의 멤버",F,http://commons.wikimedia.org/wiki/Special:FilePath/160521%20%EB%B0%B1%EB%B0%9C%EB%B0%B1%EC%A4%91.jpg,19991204,
Q29001095,김도연 (1966년),,F,,19660119,
Q12587176,김도연 (1978년),South Korean actress (born 1978),F,,19780604,
Q12587177,김도연 (배우),South Korean actress (born 1966),F,,19660119,
Q12587178,김도연 (육상 선수),,F,,19930101,
Q28700440,김도영,,M,,19390101,
Q16067640,김도영,South Korean voice actor,F,,19870403,
Q55728035,김도완 (배우),,M,,,
Q12587180,김도완 (야구 선수),,M,,19711027,
Q20651638,김도우,,F,,,
Q12587179,김도우,South Korean pro gamer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Classic%20BlizzCon%202014.jpg,19911127,
Q12587181,김도욱,South Korean pro gamer,M,http://commons.wikimedia.org/wiki/Special:FilePath/SK%ED%85%94%EB%A0%88%EC%BD%A4%20%EC%8A%A4%ED%83%80%ED%81%AC%EB%9E%98%ED%94%84%ED%8A%B8%20II%20%ED%94%84%EB%A1%9C%EB%A6%AC%EA%B7%B8%202015%20%ED%86%B5%ED%95%A9%20%EA%B2%B0%EC%8A%B9%EC%A0%84%20%28%EA%B9%80%EB%8F%84%EC%9A%B1%20%EC%84%A0%EC%88%98%29.jpg,19941125,
Q55728036,김도윤,,M,,,
Q56690824,김도윤 (가수),,M,,,
Q16080185,김도읍,South Korean politician,M,,19640704,
Q16080186,김도창,"대한민국의 법조인, 정치인",M,,19221119,20050101
Q16080187,김도향,South Korean film actor and singer,M,,19450503,
Q55728037,김도혁 (배우),,M,,,
Q10855797,김도현,,M,,19501015,
Q16173825,김도현,,M,,19930503,
Q12587184,김도현 (야구 선수),,M,,19921023,
Q18604919,김도형,,M,,19700105,
Q22973109,김도형,South Korean footballer,M,,19901006,
Q16080188,김도환,,M,,19900223,
Q302129,김도훈,South Korean footballer,M,,19700721,
Q20651639,김돈규,,M,,19730101,
Q16080189,김동건,,M,,19381125,
Q21575773,김동건,,M,,19840808,
Q55728040,김동건 (배우),,M,,,
Q12587192,김동건 (야구 선수),,M,,19820307,
Q12587195,김동광,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Kwang%20from%20acrofan.jpg,19530105,
Q6408571,김동권,South Korean footballer,M,,19920404,
Q17345945,김동규,,M,,19651114,
Q28699776,김동규,,M,,19820909,
Q12966402,김동균,South Korean actor,M,,,
Q16080190,김동근,,M,,19860116,
Q16080191,김동기,,M,,19640305,
Q6408578,김동기,South Korean footballer,M,,19890527,
Q6408581,김동길,South Korean boxer,M,,19630519,
Q12587199,김동길 (1928년),,M,,19281002,
Q12587200,김동길 (야구 선수),,M,,19870301,
Q16080193,김동녕,,M,,19450906,
Q626896,김동률,대한민국의 음악가,M,,19740315,
Q625849,김동리,South Korean writer,M,,19131124,19950617
Q21706958,김동면,South Korean Go player,M,,19561024,
Q10855800,김동명,,M,,19000604,19680121
Q28698437,김동명,,M,,19830726,
Q12587202,김동명 (야구 선수),,M,,19880624,
Q484564,김동문,대한민국의 배드민턴 선수,M,,19750922,
Q12587203,김동문 (프로게이머),South Korean pro gamer,M,,19841015,
Q55728045,김동범,,M,,,
Q22973110,김동석,,M,,19230823,20090326
Q16173910,김동석,,M,,19660222,
Q12587207,김동석 (1990년),,M,,19900407,
Q10457049,김동석 (축구 선수),South Korean footballer,M,,19870326,
Q12587210,김동선 (승마 선수),South Korean equestrian,M,,19890530,
Q625842,김동섭,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Seob.jpg,19890329,
Q485248,김동성,short track speed skater,M,,19800209,
Q12587212,김동성 (1890년),,M,,18900425,19690822
Q15114135,김동성 (1970년 ~ ),South Korean illustrator,M,http://commons.wikimedia.org/wiki/Special:FilePath/Painter%20and%20illustrator%20Kim%20Dong-sung%20in%20the%20festival%20garden%20of%20Haus%20der%20Berliner%20Festspiele%20during%20the%2014th%20international%20literature%20festival%20berlin%20on%20September%2011th%2C%202015.JPG,19700101,
Q491074,김동수,South Korean Starcraft player,M,,19810301,
Q6408583,김동수,South Korean canoeist,M,,19690228,
Q17313709,김동수,South Korean film actor,M,,19470327,
Q12587214,김동수 (1947년),South Korean actor,M,,19470327,
Q12587216,김동수 (야구 선수),South Korean baseball player,M,,19681027,
Q16173933,김동엽,,M,,19381026,19970410
Q24856285,김동엽,,M,,19900724,
Q21706960,김동엽,South Korean Go player,M,,19570110,
Q12587218,김동영 (배우),South Korean actor,M,,19880101,
Q12587221,김동영 (육상 선수),South Korean race walker,M,,19800306,
Q12587222,김동영 (정치인),South Korean politician,M,,19361223,19910819
Q16080199,김동완,,M,,19350210,
Q16079865,김동완,South Korean politician,M,,19580620,
Q497319,김동완,South Korean singer and actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/130708%20KimDongWan%2020%27s%20Choice.jpg,19791121,
Q18673038,김동용,South Korean rower,M,,19901212,
Q6408588,김동우 (축구 선수),,M,,19880205,
Q487970,김동욱,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Wook.jpg,19830729,
Q114827,김동원,Korean percussionist,M,,19650101,
Q16080200,김동원,South Korean documentary filmmaker,M,,19550224,
Q16093399,김동원,South Korean film actor,M,,19161114,20060513
Q16173959,김동원,South Korean pro gamer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Slayers%20ryung.jpg,19910416,
Q55728050,김동원 (1984년),,M,,,
Q12587235,김동원 (영화 감독),South Korean film director and screenwriter,M,,19620101,
Q6679021,김동윤,South Korean film actor and actor,M,,19800830,
Q625815,김동인,Korean writer,M,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%97%A5%E6%AF%94%E8%B0%B7%E5%85%AC%E5%9C%92.png,19001002,19510105
Q28699847,김동일,,M,,19490401,
Q50809438,김동일,South Korean politician,M,,19631225,
Q12587237,김동일 (조선민주주의인민공화국의 정치인),,M,,,
Q12587238,김동재,,M,,19601031,
Q7336146,김동조,대한민국의 정치인,M,,19180814,20041209
Q16173994,김동주,"South Korean activist, journalist and writer",M,,19660101,20131217
Q12966404,김동주,South Korean actress,F,,19720101,
Q490141,김동주,South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Joo%2C%20Beijing%202008.jpg,19760203,
Q16174004,김동주,South Korean pro gamer,M,,19871230,
Q129484,김동준,singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20%EC%95%84%EC%8B%9C%EC%95%84%20%EB%AA%A8%EB%8D%B8%20%ED%8E%98%EC%8A%A4%ED%8B%B0%EB%B2%8C%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20%2872%29.jpg,19920211,
Q12587242,김동준 (1981년),South Korean pro gamer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20dong%20jun.jpg,19810419,
Q12587243,김동준 (야구 선수),,M,,19920302,
Q20863433,김동준 (축구 선수),South Korean association football player,M,,19941219,
Q281403,김동진,South Korean football referee,M,,19730609,
Q356046,김동진,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/KimDongJin.jpg,19820129,
Q12587245,김동진 (1891년),South Korean independence activist,M,,18911129,19380313
Q21931670,김동진 (1992년),South Korean footballer (born 1992),M,,19921228,
Q24856757,김동찬,,M,,19850213,
Q6408567,김동찬,South Korean association football player,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%8C%80%EC%A0%84%EC%8B%9C%ED%8B%B0%EC%A6%8C%20%EA%B9%80%EB%8F%99%EC%B0%AC.jpg,19860419,
Q5978568,김동찬,South Korean footballer,M,,19811219,
Q16080202,김동철,South Korean politician,M,,19550630,
Q12587252,김동철 (야구 선수),,M,,19600605,19830401
Q6408568,김동철 (축구 선수),South Korean footballer,M,,19901001,
Q21575776,김동춘,South Korean sociologist,M,,19590101,
Q16067643,김동하,,M,,19780224,
Q42650401,김동한,대한민국의 가수,M,http://commons.wikimedia.org/wiki/Special:FilePath/171022%20%EA%B9%80%EB%8F%99%ED%95%9C%2002.jpg,19980703,
Q12587258,김동한 (야구 선수),,M,,19880623,
Q6408572,김동해,South Korean footballer,M,,19660316,
Q21057681,김동혁,iKON MEMBER,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-hyuk%20-%202016%20Gaon%20Chart%20K-pop%20Awards%20red%20carpet.jpg,19970103,
Q211571,김동현,South Korean footballer,M,,19840520,
Q24856335,김동현,South Korean footballer,M,,19940714,
Q15730996,김동현,South Korean luger,M,http://commons.wikimedia.org/wiki/Special:FilePath/2017-02-24%20Kim%20Dong-Hyeon%20by%20Sandro%20Halank.jpg,19910924,
Q16174063,김동현,South Korean pro gamer,M,,19880112,
Q484455,김동현,격투기 선수,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Hyun%20%28fighter%29%20from%20acrofan.jpg,19811117,
Q3019001,김동현,대한민국의 봅슬레이 선수,M,,19871112,
Q12587262,김동현 (1950년),South Korean film actor,M,,19500610,
Q12587261,김동현 (1974년),South Korean film actor,M,,19741225,
Q55728054,김동현 (1975년),,M,,,
Q34438189,김동현 (1998년),,M,http://commons.wikimedia.org/wiki/Special:FilePath/170908%20Kim%20Dong%20Hyun.jpg,19980917,
Q12587265,김동현 (1998년),South Korean film actor,M,,19981110,
Q12587267,김동현 (성우),,M,,19590719,
Q22973113,김동호,South Korean Go player,M,,19910402,
Q17157500,김동호,South Korean baseball player,M,,19850910,
Q3196702,김동호 (1937년),South Korean filmmaker,M,,19370806,
Q5959724,김동화,대한민국의 만화가,M,,19501110,
Q16093405,김동환,,M,,19010927,19580101
Q16174097,김동훈,South Korean actor,M,,19390409,19960321
Q1741485,김동훈,대한민국의 자전거 경기 선수,M,,19860912,
Q16080206,김동희,,M,,19780606,
Q498379,김동희,South Korean Go player,M,,19851024,
Q16080207,김동희,South Korean singer,F,,19840306,
Q10537212,김동희,대한민국의 축구 선수,M,,19890506,
Q6408593,김두관,South Korean politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Doo-kwan%20crop.jpg,19590410,
Q16067647,김두리,,F,,,
Q15222011,김두리,South Korean archer,F,,19810530,
Q334326,김두봉,Korean linguist and politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20dubong%201919.PNG,18860316,19580101
Q55728056,김두봉 (배우),,M,,,
Q16178066,김두영,,M,,19810219,
Q1741487,김두영,South Korean jurist,M,,19521205,
Q16067650,김두용,,M,,,
Q22973114,김두종,,M,,18960302,19880718
Q28698426,김두진,actor,M,,19830123,
Q486374,김두한,"일제강점기 조선의 건달이자, 대한민국의 정치가이자, 예비역 대한민국 육군 상사",M,,19180515,19721121
Q16080208,김두현,,M,,19790412,
Q482883,김두현,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Do-Heon.jpg,19820714,
Q16067654,김두희,,M,,19790215,
Q487323,김득구,South Korean boxer,M,,19590108,19821117
Q12587300,김디도,,M,,19860126,
Q12587298,김디에나,,F,,19870719,
Q12587301,김라나,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Ra-Na.jpg,19830626,
Q6409267,김락겸,North Korean general and politician,M,,,
Q10855805,김락희,politician,F,,19331111,20130201
Q7290585,김란경,professional golfer,F,,19921216,
Q494539,김래원,대한민국의 남자 배우,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Rae-won%20in%202017.png,19810319,
Q12587294,김래환,,M,,19720924,
Q6409284,김려령,South Korean writer,F,,19710101,
Q10855807,김뢰하,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Roi-ha%20at%20BIFF%202013.jpg,19651115,
Q21575782,김류아,,F,,19950815,
Q19349256,김륜도,association football player,M,,19910709,
Q12587302,김륵,,M,,,
Q6681684,김리나 (1985년),South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Ri-Na.jpg,19850801,
Q20651641,김리원,,F,,19891103,
Q22807405,김마그너스,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Lillehammer%202016%20Cross%20country%20sprint%20classic%20men%20medalists%20%2824439047034%29.jpg,19980721,
Q43087486,김마리아 (1903년),South Korean politician,F,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Kim%20%281901%29.png,19030905,19700210
Q18604920,김마주,,F,,19890403,
Q55728063,김만 (배우),,M,,,
Q12587312,김만기 (조선),,M,,,
Q21706961,김만수,South Korean Go player,M,,19770701,
Q16105385,김만식,South Korean fencer,M,,19401230,20130118
Q20444932,김만윤,,M,,19840723,
Q840719,김만일,son of Kim Il-sung,M,,19440101,19470101
Q10855808,김만제,South Korean politician,M,,19341203,
Q16174238,김만준,,M,,,
Q496510,김만중,Korean novelist and politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Man-jung.jpg,16370101,16920430
Q12587318,김만증,,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%A7%8C%EC%A6%9D%20%EC%B4%88%EC%83%81%ED%99%94.jpg,,
Q16174251,김말련,,F,,19630628,
Q12587322,김맹곤,South Korean politician,M,,19451020,20180802
Q30606742,김명곤,,M,,19521024,20010916
Q12587325,김명곤,South Korean actor,M,,19521203,
Q9358879,김명국,Korean politician,M,,19400101,20161128
Q12587326,김명국 (배우),South Korean film actor,M,,19630302,
Q439953,김명길,North Korean footballer,M,,19841016,
Q12587330,김명길 (1894년),,F,,18940101,19830101
Q490113,김명민,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/KimMyungMin%20Sept09.jpg,19721008,
Q18203113,김명선,,F,,19891121,
Q21080729,김명선,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Myeong-Seon.jpg,19930526,
Q16080210,김명섭,South Korean politician,M,,19380727,20130621
Q22973118,김명성,,M,,,
Q10855811,김명성,South Korean baseball player,M,,19880408,
Q10855812,김명수,South Korean film actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Myung-Soo%20from%20acrofan.jpg,19660827,
Q40974810,김명수,대한민국의 제16대 대법원장,M,,19591012,
Q12587335,김명수 (1906년),South Korean politician,M,,19060101,19861012
Q12587337,김명수 (성우),,M,,19490301,
Q16174335,김명순,,M,,,
Q494507,김명순,"Korean writer, poet, novelists",F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Myung-sun.jpg,18960120,19510622
Q16178079,김명식,South Korean pro gamer,M,http://commons.wikimedia.org/wiki/Special:FilePath/2014%20%EC%8B%9C%EC%A6%8C%20%EC%9A%B0%EC%8A%B9%ED%8C%80%20%27KT%20%EB%A1%A4%EC%8A%A4%ED%84%B0%27%20%EA%B3%B5%EB%8F%99%20%EC%9D%B8%ED%84%B0%EB%B7%B0%20%28%EA%B9%80%EB%AA%85%EC%8B%9D%20%EC%84%A0%EC%88%98%29.jpg,19941105,
Q20944715,김명신,South Korean baseball player,M,,19931129,
Q16080213,김명연,South Korean politician,M,,19640208,
Q6409205,김명옥,South Korean field hockey player,F,,19720917,
Q9436786,김명완,South Korean Go player,M,,19780202,
Q6409212,김명운 (축구 선수),South Korean footballer,M,,19871101,
Q369019,김명원,North Korean footballer,M,,19830715,
Q12587343,김명윤,South Korean politician,M,,19240503,20160201
Q12587344,김명인 (1946년),South Korean writer,M,,19460902,
Q12587345,김명자,South Korean politician,F,,19440713,
Q12587346,김명제 (야구 선수),,M,,19870105,
Q12587348,김명준 (성우),,M,,19801023,
Q6409202,김명중,South Korean footballer,M,,19850206,
Q11739241,김명진,South Korean wheelchair curler,M,,19710210,
Q17682933,김명찬,South Korean baseball player,M,,19921024,
Q16093414,김명철,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Myong%20Cheol-2.jpg,19690801,
Q4220648,김명혁,North Korean weightlifter,M,,19901203,
Q6409193,김명현,Korean civil servant,M,http://commons.wikimedia.org/wiki/Special:FilePath/2004%EB%85%84%2011%EC%9B%94%205%EC%9D%BC%20%ED%95%9C%EA%B5%AD%EC%86%8C%EB%B0%A9%EC%95%88%EC%A0%84%ED%98%91%ED%9A%8C%20%ED%9A%8C%EC%9E%A5%20%EA%B9%80%EB%AA%85%ED%98%84%2C%20%EC%84%9C%EC%9A%B8%EC%86%8C%EB%B0%A9%EC%9E%AC%EB%82%9C%EB%B3%B8%EB%B6%80%EC%9E%A5%20%EC%9E%84%EC%9A%A9%EB%B0%B0%20%28cropped%29.jpg,19481229,
Q26251661,김명화,조선민주주의인민공화국의 사격 선수‎,F,,19670101,
Q6409199,김명환,South Korean footballer,M,,19870306,
Q56433656,김명환,조선시대 관료,M,,,
Q19359843,김명훈,,M,,19831030,
Q19794578,김명훈,South Korean Go player,M,,19970407,
Q6409201,김명휘,South Korean footballer,M,,19810508,
Q21575784,김모아,,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%AA%A8%EC%95%84%2002.jpg,19850126,
Q18815370,김모임,South Korean politician,F,,19350101,
Q16067656,김목용,,M,,,
Q12587356,김무관,,M,,19531129,
Q438789,김무교,table tennis player,F,,19750827,
Q16067662,김무규,,M,,19550114,
Q484960,김무생,actor,M,,19430316,20050416
Q16080217,김무성,대한민국 정치인,M,,19510920,
Q493691,김무열,actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%AC%B4%EC%97%B4%20Kim%20Mu-yeol%200m31s.png,19820522,
Q498645,김무영,baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/SH-Kimu-Yong.jpg,19851122,
Q10855814,김무종,South Korean baseball player,M,,19540407,
Q6409178,김무홍,,M,,,
Q24199506,김묵,South Korean film director,M,,,
Q28699867,김문곤,,M,,19390101,
Q6678331,김문근,,M,,18010101,18630101
Q493438,김문생,South Korean film director,M,,19610130,
Q17963987,김문석,South Korean politician,M,,19260625,20140807
Q489290,김문수,대한민국의 배드민턴 선수,M,,19631229,
Q483861,김문수,"제32,33대 경기도지사",M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Moon%20Soo%20crop.jpg,19510827,
Q12587359,김문수 (야구 선수),South Korean baseball player,M,,19790930,
Q12587361,김문순 (1744년),,M,,17440101,18110101
Q24863196,김문연,,M,,19620318,
Q16080219,김문용,대한민국의 정치인,M,,19160623,19950207
Q55728081,김문학 (배우),,M,,,
Q12587368,김문호,,M,,19870622,
Q27902064,김문환,주에티오피아 대사,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Moon-hwan%2C%20April%202015.jpg,,
Q12587372,김문희,대한민국 학교법인 용문학원 이사장,F,,19281013,
Q1741552,김문희,대한민국의 배드민턴 선수,F,,19880628,
Q12587371,김문희,야구 선수,M,,19550323,
Q1716410,김미경,,F,,20000101,
Q16067613,김미경,,F,http://commons.wikimedia.org/wiki/Special:FilePath/2015%EB%85%84%208%EC%9B%94%2019%EC%9D%BC%20%EA%B9%80%EB%AF%B8%EA%B2%BD%20DSC02015.jpg,19650301,
Q6677761,김미경,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/2013.12.31%20SBS%20%EC%97%B0%EA%B8%B0%EB%8C%80%EC%83%81%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20%EA%B9%80%EB%AF%B8%EA%B2%BD.jpg,19631014,
Q1741543,김미경 (육상 선수),South Korean athletics competitor,F,,19670219,
Q16725694,김미나,,F,,19891124,
Q21575785,김미도,,F,,19830605,
