key,name,description,image,birth_date,death_date
Q12587113,김남조,Korean writer,,1927-09-25T00:00:00Z,
Q4460516,김남주,6인조 걸그룹 에이핑크의 멤버,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Namjoo%20at%20a%20fansigning%20at%20Lotte%20Cinema%2C%204%20December%202014.jpg,1995-04-15T00:00:00Z,
Q485078,김남주,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Nam-joo%20%28South%20Korean%20actress%2C%20born%201971%29.jpg,1971-05-10T00:00:00Z,
Q12587114,김남주 (시인),,,1946-10-16T00:00:00Z,1994-02-13T00:00:00Z
Q20514446,김남준,"대한민국 7인조 보이그룹 방탄소년단의 리더,메인래퍼",http://commons.wikimedia.org/wiki/Special:FilePath/Rap%20Monster%20during%20a%20photography%20session%2C%20May%202014.jpg,1994-09-12T00:00:00Z,
Q16173497,김남중,South Korean pro gamer,,1995-04-20T00:00:00Z,
Q6677933,김남진,South Korean actor,,1976-08-01T00:00:00Z,
Q17564386,김남춘,South Korean footballer,,1989-04-19T00:00:00Z,
Q55728011,김남형,,,,
Q31179882,김남호,,,1983-01-25T00:00:00Z,
Q16799634,김남훈,South Korean Go player,,1984-01-02T00:00:00Z,
Q19939493,김남희,,,1989-01-02T00:00:00Z,
Q19377141,김남희,조선민주주의인민공화국의 축구 선수,,1994-03-04T00:00:00Z,
Q55728012,김남희 (배우),,,,
Q625336,김내성,Korean writer,,1909-05-29T00:00:00Z,1957-02-19T00:00:00Z
Q16080172,김년균,,,1942-01-01T00:00:00Z,
Q12587116,김노식,South Korean politician,,1945-05-10T00:00:00Z,
Q22973101,김누리,South Korean Go player,,1994-06-26T00:00:00Z,
Q16178034,김늘메,,,1975-10-04T00:00:00Z,
Q31180063,김능오,North Korean politician,,,
Q27953580,김다래,,,1979-11-16T00:00:00Z,
Q6408519,김다래,Olympic hockey player,,1987-02-03T00:00:00Z,
Q6408517,김다빈,South Korean footballer,,1989-08-29T00:00:00Z,
Q6408522,김다솔,South Korean footballer,,1989-01-04T00:00:00Z,
Q1149192,김다솔,South Korean pianist,http://commons.wikimedia.org/wiki/Special:FilePath/Dt%20Streicherphilharmonie%20und%20Da%20sol%20Kim%2020110822%20AMA%20fec%20%281%29.JPG,1989-01-01T00:00:00Z,
Q16080173,김다예,,,1990-09-24T00:00:00Z,
Q484526,김다울,South Korean model,,1989-05-31T00:00:00Z,2009-11-19T00:00:00Z
Q12587118,김다원,,,1985-09-17T00:00:00Z,
Q12587119,김다정,South Korean volleyball player,,1988-03-07T00:00:00Z,
Q16080174,김다현,South Korean actor and singer,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Da-hyun%20from%20acrofan.jpg,1980-01-01T00:00:00Z,
Q18604917,김다혜,,,1984-07-26T00:00:00Z,
Q12587120,김단아,,,1983-11-04T00:00:00Z,
Q16173589,김단율,South Korean actor,,2003-03-23T00:00:00Z,
Q18683716,김단하,,,1986-06-12T00:00:00Z,
Q16173600,김달진,,,1907-02-04T00:00:00Z,1989-06-05T00:00:00Z
Q16173622,김달호,South Korean politician,,1912-03-26T00:00:00Z,1979-03-04T00:00:00Z
Q6408542,김담,"Korean politician, astronomer, scientist",,1416-01-01T00:00:00Z,1464-01-01T00:00:00Z
Q6408543,김담민,South Korean speed skater,,1995-02-06T00:00:00Z,
Q343569,김대건,Korean priest,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Kim%20Tae-g%C5%8Fn.jpg,1821-08-21T00:00:00Z,1846-09-16T00:00:00Z
Q1711094,김대건,South Korean footballer,,1977-04-27T00:00:00Z,
Q16173634,김대건,South Korean pro gamer,,1979-12-27T00:00:00Z,
Q12587126,김대겸,South Korean pro gamer,,1985-05-24T00:00:00Z,
Q12587127,김대경,South Korean association football player,,1991-09-02T00:00:00Z,
Q55728016,김대국,,,,
Q6611880,김대균,,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%8C%80%EA%B7%A0%EC%9D%80%20%ED%86%A0%EC%9D%B5%EC%B1%85%20%EC%A0%80%EC%88%A0%20%EC%9E%91%EC%97%85%EA%B3%BC%20YBM%20%ED%98%84%EC%9E%A5%EA%B0%95%EC%9D%98%20%EB%B0%8F%20%EC%9D%B8%EA%B0%95%2C%20EBS%20FM%20Radio%20%EB%B0%A9%EC%86%A1%20%22%EA%B9%80%EB%8C%80%EA%B7%A0%20%ED%86%A0%EC%9D%B5%ED%82%B9%22%20%EC%A7%91%ED%95%84%EA%B3%BC%20%EA%B0%95%EC%9D%98%EB%93%B1%EC%9D%84%20%EC%97%B4%EC%8B%AC%ED%9E%88%20%ED%95%98%EA%B3%A0%20%EC%9E%88%EB%8B%A4-%202014-04-08%2013-50.jpg,1964-01-01T00:00:00Z,
Q55728018,김대근 (1966년),,,,
Q16173646,김대기,,,1980-01-14T00:00:00Z,
Q16726357,김대령,South Korean actor,,1977-02-23T00:00:00Z,
Q19598755,김대륙,,,1992-04-03T00:00:00Z,
Q17963974,김대명,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%8C%80%EB%AA%85%20Kim%20Dae%20Myung%201m4s%20pandora.png,1980-12-16T00:00:00Z,
Q12587133,김대범,South Korean comedian,,1979-08-19T00:00:00Z,
Q6408521,김대범,South Korean modern pentathlete,,1992-02-10T00:00:00Z,
Q16080175,김대성,South Korean actor,,1990-05-11T00:00:00Z,
Q16173658,김대성,South Korean association football player,,1972-05-10T00:00:00Z,
Q1741479,김대성,대한민국의 배드민턴 선수,,1984-04-05T00:00:00Z,
Q12587132,김대성 (희극인),대한민국의 희극 배우,http://commons.wikimedia.org/wiki/Special:FilePath/KFS2013%EA%B9%80%EB%8C%80%EC%84%B12.JPG,1983-05-18T00:00:00Z,
Q6408535,김대승,South Korean film director and screenwriter,,1968-06-18T00:00:00Z,
Q6408531,김대열,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%8C%80%EC%97%B4.jpg,1987-04-12T00:00:00Z,
Q12587135,김대엽,South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/2014%20%EC%8B%9C%EC%A6%8C%20%EC%9A%B0%EC%8A%B9%ED%8C%80%20%27KT%20%EB%A1%A4%EC%8A%A4%ED%84%B0%27%20%EA%B3%B5%EB%8F%99%20%EC%9D%B8%ED%84%B0%EB%B7%B0%20%28%EA%B9%80%EB%8C%80%EC%97%BD%20%EC%84%A0%EC%88%98%29.jpg,1992-05-15T00:00:00Z,
Q22973104,김대용,South Korean Go player,,1985-07-30T00:00:00Z,
Q12587138,김대우,South Korean baseball player,,1988-11-21T00:00:00Z,
Q16080176,김대우,South Korean film director and screenwriter,,1962-09-20T00:00:00Z,
Q12587139,김대우 (야구 선수),,,1984-07-26T00:00:00Z,
Q19017212,김대욱,South Korean futsal player,,1987-11-23T00:00:00Z,
Q6408529,김대웅,South Korean pistol shooter,,1988-02-18T00:00:00Z,
Q16178041,김대웅,South Korean pro gamer,,1986-02-25T00:00:00Z,
Q16093380,김대유,,,1991-05-08T00:00:00Z,
Q10855794,김대유,South Korean baseball player,http://commons.wikimedia.org/wiki/Special:FilePath/HT-Daiyu-Kanemura.jpg,1983-06-13T00:00:00Z,
Q489466,김대은,South Korean gymnast,,1984-09-17T00:00:00Z,
Q1741478,김대은,대한민국의 배드민턴 선수,,1990-10-01T00:00:00Z,
Q489840,김대의,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/KimDaeEui070819.jpg,1974-05-30T00:00:00Z,
Q16080177,김대익,,,1973-06-03T00:00:00Z,
Q22973105,김대종,,,1980-11-28T00:00:00Z,
Q10855795,김대중,,,1939-09-03T00:00:00Z,
Q16067635,김대중,,,1973-08-07T00:00:00Z,
Q19794576,김대중,대한민국 축구 선수 (1992~),,1992-10-13T00:00:00Z,
Q45785,김대중,대한민국의 제15대 대통령,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dae-jung%20%28Cropped%29.png,1924-01-06T00:00:00Z,2009-08-18T00:00:00Z
Q12587145,김대중 (야구 선수),,,1963-03-16T00:00:00Z,
Q19939494,김대진,,,1955-12-22T00:00:00Z,
Q21575771,김대진,,,1975-08-04T00:00:00Z,
Q6408534,김대진 (배우),Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dae-jin%20%28actor%2C%20born%20April%2030%2C%201977%29%20from%20acrofan.jpg,1977-04-30T00:00:00Z,
Q9298953,김대진 (피아노 연주자),South Korean musician,http://commons.wikimedia.org/wiki/Special:FilePath/Daejin%20Kim.jpeg,1962-06-04T00:00:00Z,
Q55728021,김대철 (1958년),,,,
Q12587151,김대현,,,1962-06-16T00:00:00Z,1988-08-27T00:00:00Z
Q27952013,김대현,South Korean baseball player,http://commons.wikimedia.org/wiki/Special:FilePath/LG%EC%A0%84%EC%9E%90%2C%20%27%EC%95%84%EC%8B%9C%EC%95%84%20%ED%94%84%EB%A1%9C%EC%95%BC%EA%B5%AC%20%EC%B1%94%ED%94%BC%EC%96%B8%EC%8B%AD%202017%27%20%EB%8C%80%ED%95%9C%EB%AF%BC%EA%B5%AD%20%EA%B5%AD%EA%B0%80%EB%8C%80%ED%91%9C%ED%8C%80%20%EA%B3%B5%EC%8B%9D%20%ED%9B%84%EC%9B%90%20%2838200784041%29.jpg,1997-03-08T00:00:00Z,
Q16725544,김대호,,,1984-10-08T00:00:00Z,
Q24663882,김대호,South Korean association football player,,1994-03-22T00:00:00Z,
Q6408523,김대호 (1988년),footballer,,1988-05-15T00:00:00Z,
Q12587154,김대호 (배우),South Korean film actor,,1973-06-12T00:00:00Z,
Q10457791,김대환,South Korean footballer,,1976-01-01T00:00:00Z,
Q16173741,김대훈,,,1956-01-01T00:00:00Z,
Q19794577,김대희,South Korean Go player,,1989-08-15T00:00:00Z,
Q12587160,김대희 (희극인),South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dae-Hee%20from%20acrofan.jpg,1974-06-24T00:00:00Z,
Q16080180,김덕,South Korean politician,,1935-05-25T00:00:00Z,
Q21706957,김덕규,South Korean Go player,,1949-03-14T00:00:00Z,
Q12587162,김덕규,South Korean politician,,1941-03-09T00:00:00Z,
Q16173751,김덕령,,,,
Q12587164,김덕룡,South Korean politician,,1941-04-06T00:00:00Z,
Q3196715,김덕수,,,1952-09-23T00:00:00Z,
Q13558888,김덕수,South Korean footballer,,1987-04-24T00:00:00Z,
Q27889800,김덕영,badminton player,,1991-09-12T00:00:00Z,
Q6408555,김덕일,South Korean footballer,,1990-07-11T00:00:00Z,
Q6408599,김덕중,대한민국의 축구 선수,,1940-04-29T00:00:00Z,
Q497015,김덕현,대한민국의 남자 육상 선수,,1985-12-08T00:00:00Z,
Q12587168,김덕현 (배우),South Korean film actor,,1967-04-19T00:00:00Z,
Q24856130,김덕홍,,,1938-12-03T00:00:00Z,
Q55728030,김덕훈,,,,
Q44701696,김도겸,,,1993-03-15T00:00:00Z,
Q16178056,김도경,South Korean pro gamer,,1994-08-19T00:00:00Z,
Q181153,김도균,South Korean footballer,,1977-01-13T00:00:00Z,
Q166650,김도근,South Korean footballer,,1972-03-02T00:00:00Z,
Q16067637,김도담,,,1983-04-03T00:00:00Z,
Q12587174,김도산,South Korean film director (1891-1921),http://commons.wikimedia.org/wiki/Special:FilePath/%E9%87%91%E9%99%B6%E5%B1%B1.PNG,1891-01-01T00:00:00Z,1921-01-01T00:00:00Z
Q20443798,김도성,,,1980-09-24T00:00:00Z,
Q19349254,김도신,,,1969-12-18T00:00:00Z,
Q12587175,김도언,South Korean politician,,1940-06-15T00:00:00Z,
Q10855796,김도연,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Do-yeon%201932.jpg,1894-06-16T00:00:00Z,1967-07-19T00:00:00Z
Q26710973,김도연,"대한민국의 가수, 걸그룹 아이오아이의 멤버",http://commons.wikimedia.org/wiki/Special:FilePath/160521%20%EB%B0%B1%EB%B0%9C%EB%B0%B1%EC%A4%91.jpg,1999-12-04T00:00:00Z,
Q29001095,김도연 (1966년),,,1966-01-19T00:00:00Z,
Q12587176,김도연 (1978년),South Korean actress (born 1978),,1978-06-04T00:00:00Z,
Q12587177,김도연 (배우),South Korean actress (born 1966),,1966-01-19T00:00:00Z,
Q28700440,김도영,,,1939-01-01T00:00:00Z,
Q16067640,김도영,South Korean voice actor,,1987-04-03T00:00:00Z,
Q55728033,김도영 (야구 선수),,,,
Q55728035,김도완 (배우),,,,
Q12587180,김도완 (야구 선수),,,1971-10-27T00:00:00Z,
Q20651638,김도우,,,,
Q12587179,김도우,South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/Classic%20BlizzCon%202014.jpg,1991-11-27T00:00:00Z,
Q12587181,김도욱,South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/SK%ED%85%94%EB%A0%88%EC%BD%A4%20%EC%8A%A4%ED%83%80%ED%81%AC%EB%9E%98%ED%94%84%ED%8A%B8%20II%20%ED%94%84%EB%A1%9C%EB%A6%AC%EA%B7%B8%202015%20%ED%86%B5%ED%95%A9%20%EA%B2%B0%EC%8A%B9%EC%A0%84%20%28%EA%B9%80%EB%8F%84%EC%9A%B1%20%EC%84%A0%EC%88%98%29.jpg,1994-11-25T00:00:00Z,
Q55728036,김도윤,,,,
Q16080185,김도읍,South Korean politician,,1964-07-04T00:00:00Z,
Q16080186,김도창,South Korean politician,,1922-11-19T00:00:00Z,2005-01-01T00:00:00Z
Q16080187,김도향,South Korean film actor and singer,,1945-05-03T00:00:00Z,
Q55728037,김도혁 (배우),,,,
Q10855797,김도현,,,1950-10-15T00:00:00Z,
Q16173825,김도현,,,1993-05-03T00:00:00Z,
Q12587184,김도현 (야구 선수),,,1992-10-23T00:00:00Z,
Q18604919,김도형,,,1970-01-05T00:00:00Z,
Q22973109,김도형,South Korean footballer,,1990-10-06T00:00:00Z,
Q16080188,김도환,,,1990-02-23T00:00:00Z,
Q302129,김도훈,South Korean footballer,,1970-07-21T00:00:00Z,
Q21575772,김도휘,,,1972-09-23T00:00:00Z,
Q20651639,김돈규,,,1973-01-01T00:00:00Z,
Q16080189,김동건,,,1938-11-25T00:00:00Z,
Q21575773,김동건,,,1984-08-08T00:00:00Z,
Q55728040,김동건 (배우),,,,
Q12587192,김동건 (야구 선수),,,1982-03-07T00:00:00Z,
Q12587194,김동건 (프로게이머),South Korean pro gamer,,1988-11-29T00:00:00Z,
Q12587195,김동광,,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Kwang%20from%20acrofan.jpg,1953-01-05T00:00:00Z,
Q6408571,김동권,South Korean footballer,,1992-04-04T00:00:00Z,
Q17345945,김동규,,,1965-11-14T00:00:00Z,
Q12966402,김동균,South Korean actor,,,
Q55728042,김동근 (1953년),,,,
Q16080191,김동기,,,1964-03-05T00:00:00Z,
Q6408578,김동기,South Korean footballer,,1989-05-27T00:00:00Z,
Q6408581,김동길,South Korean boxer,,1963-05-19T00:00:00Z,
Q12587199,김동길 (1928년),,,1928-10-02T00:00:00Z,
Q12587200,김동길 (야구 선수),,,1987-03-01T00:00:00Z,
Q16080193,김동녕,,,1945-09-06T00:00:00Z,
Q626896,김동률,대한민국의 음악가,,1974-03-15T00:00:00Z,
Q625849,김동리,South Korean writer,,1913-11-24T00:00:00Z,1995-06-17T00:00:00Z
Q20780242,김동만,,,1955-01-01T00:00:00Z,
Q21706958,김동면,South Korean Go player,,1956-10-24T00:00:00Z,
Q10855800,김동명,,,1900-06-04T00:00:00Z,1968-01-21T00:00:00Z
Q28698437,김동명,,,1983-07-26T00:00:00Z,
Q12587202,김동명 (야구 선수),,,1988-06-24T00:00:00Z,
Q484564,김동문,대한민국의 배드민턴 선수,,1975-09-22T00:00:00Z,
Q12587203,김동문 (프로게이머),South Korean pro gamer,,1984-10-15T00:00:00Z,
Q55728045,김동범,,,,
Q22973110,김동석,,,1923-08-23T00:00:00Z,2009-03-26T00:00:00Z
Q16173910,김동석,,,1966-02-22T00:00:00Z,
Q12587207,김동석 (1990년),,,1990-04-07T00:00:00Z,
Q10457049,김동석 (축구 선수),South Korean footballer,,1987-03-26T00:00:00Z,
Q12587210,김동선 (승마 선수),South Korean equestrian,,1989-05-30T00:00:00Z,
Q625842,김동섭,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Seob.jpg,1989-03-29T00:00:00Z,
Q16080195,김동성,South Korean politician,,1925-12-25T00:00:00Z,2005-11-15T00:00:00Z
Q485248,김동성,short track speed skater,,1980-02-09T00:00:00Z,
Q12587212,김동성 (1890년),,,1890-04-25T00:00:00Z,1969-08-22T00:00:00Z
Q15114135,김동성 (1970년 ~ ),South Korean illustrator,http://commons.wikimedia.org/wiki/Special:FilePath/Painter%20and%20illustrator%20Kim%20Dong-sung%20in%20the%20festival%20garden%20of%20Haus%20der%20Berliner%20Festspiele%20during%20the%2014th%20international%20literature%20festival%20berlin%20on%20September%2011th%2C%202015.JPG,1970-01-01T00:00:00Z,
Q12587213,김동성 (1971년),South Korean politician,,1971-01-11T00:00:00Z,
Q491074,김동수,South Korean Starcraft player,,1981-03-01T00:00:00Z,
Q6408583,김동수,South Korean canoeist,,1969-02-28T00:00:00Z,
Q17313709,김동수,South Korean film actor,,1947-03-27T00:00:00Z,
Q12587214,김동수 (1947년),South Korean actor,,1947-03-27T00:00:00Z,
Q12587216,김동수 (야구 선수),South Korean baseball player,,1968-10-27T00:00:00Z,
Q16173933,김동엽,,,1938-10-26T00:00:00Z,1997-04-10T00:00:00Z
Q24856285,김동엽,,,1990-07-24T00:00:00Z,
Q21706960,김동엽,South Korean Go player,,1957-01-10T00:00:00Z,
Q12587218,김동영 (배우),South Korean actor,,1988-01-01T00:00:00Z,
Q12587221,김동영 (육상 선수),South Korean race walker,,1980-03-06T00:00:00Z,
Q12587222,김동영 (정치인),South Korean politician,,1936-12-23T00:00:00Z,1991-08-19T00:00:00Z
Q16080199,김동완,,,1935-02-10T00:00:00Z,
Q16079865,김동완,South Korean politician,,1958-06-20T00:00:00Z,
Q497319,김동완,South Korean singer and actor,http://commons.wikimedia.org/wiki/Special:FilePath/130708%20KimDongWan%2020%27s%20Choice.jpg,1979-11-21T00:00:00Z,
Q12587224,김동완,축구인,,1977-02-16T00:00:00Z,
Q18673038,김동용,South Korean rower,,1990-12-12T00:00:00Z,
Q28700841,김동우,,,,
Q12587227,김동우 (이스포츠 감독),South Korean pro gamer,,1981-11-09T00:00:00Z,
Q6408588,김동우 (축구 선수),South Korean footballer,,1988-02-05T00:00:00Z,
Q487970,김동욱,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Wook.jpg,1983-07-29T00:00:00Z,
Q12587228,김동욱 (1909년),South Korean politician,,1909-01-01T00:00:00Z,1989-03-25T00:00:00Z
Q114827,김동원,Korean percussionist,,1965-01-01T00:00:00Z,
Q16080200,김동원,South Korean documentary filmmaker,,1955-02-24T00:00:00Z,
Q16093399,김동원,South Korean film actor,,1916-11-14T00:00:00Z,2006-05-13T00:00:00Z
Q16173959,김동원,South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/Slayers%20ryung.jpg,1991-04-16T00:00:00Z,
Q12587234,김동원,일제강점기 교육인,,1884-02-01T00:00:00Z,1951-03-20T00:00:00Z
Q55728050,김동원 (1984년),,,,
Q12587235,김동원 (영화 감독),South Korean film director and screenwriter,,1962-01-01T00:00:00Z,
Q6679021,김동윤,South Korean film actor and actor,,1980-08-30T00:00:00Z,
Q16173969,김동은,politician,,,
Q12587236,김동이,politician,,,
Q625815,김동인,Korean writer,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%97%A5%E6%AF%94%E8%B0%B7%E5%85%AC%E5%9C%92.png,1900-10-02T00:00:00Z,1951-01-05T00:00:00Z
Q16173982,김동일,,,,
Q28699847,김동일,,,1949-04-01T00:00:00Z,
Q50809438,김동일,South Korean politician,,1963-12-25T00:00:00Z,
Q12587237,김동일 (조선민주주의인민공화국의 정치인),,,,
Q12587238,김동재,,,1960-10-31T00:00:00Z,
Q7336146,김동조,대한민국의 정치인,,1918-08-14T00:00:00Z,2004-12-09T00:00:00Z
Q16173994,김동주,"South Korean activist, journalist and writer",,1966-01-01T00:00:00Z,2013-12-17T00:00:00Z
Q12966404,김동주,South Korean actress,,1972-01-01T00:00:00Z,
Q490141,김동주,South Korean baseball player,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Joo%2C%20Beijing%202008.jpg,1976-02-03T00:00:00Z,
Q22973112,김동주,South Korean politician,,1944-05-20T00:00:00Z,
Q16174004,김동주,South Korean pro gamer,,1987-12-30T00:00:00Z,
Q129484,김동준,singer,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20%EC%95%84%EC%8B%9C%EC%95%84%20%EB%AA%A8%EB%8D%B8%20%ED%8E%98%EC%8A%A4%ED%8B%B0%EB%B2%8C%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20%2872%29.jpg,1992-02-11T00:00:00Z,
Q12587242,김동준 (1981년),South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20dong%20jun.jpg,1981-04-19T00:00:00Z,
Q12587243,김동준 (야구 선수),,,1992-03-02T00:00:00Z,
Q20863433,김동준 (축구 선수),South Korean association football player,,1994-12-19T00:00:00Z,
Q16174050,김동진,,,1929-01-01T00:00:00Z,
Q281403,김동진,South Korean football referee,,1973-06-09T00:00:00Z,
Q356046,김동진,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/KimDongJin.jpg,1982-01-29T00:00:00Z,
Q12587245,김동진 (1891년),South Korean independence activist,,1891-11-29T00:00:00Z,1938-03-13T00:00:00Z
Q12587247,김동진 (1983년),South Korean pro gamer,,1983-04-17T00:00:00Z,
Q21931670,김동진 (1992년),South Korean footballer (born 1992),,1992-12-28T00:00:00Z,
Q24856757,김동찬,,,1985-02-13T00:00:00Z,
Q6408567,김동찬,South Korean association football player,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%8C%80%EC%A0%84%EC%8B%9C%ED%8B%B0%EC%A6%8C%20%EA%B9%80%EB%8F%99%EC%B0%AC.jpg,1986-04-19T00:00:00Z,
Q5978568,김동찬,South Korean footballer,,1981-12-19T00:00:00Z,
Q16080202,김동철,South Korean politician,,1955-06-30T00:00:00Z,
Q12587252,김동철 (야구 선수),,,1960-06-05T00:00:00Z,1983-04-01T00:00:00Z
Q6408568,김동철 (축구 선수),South Korean footballer,,1990-10-01T00:00:00Z,
Q21575776,김동춘,South Korean sociologist,,1959-01-01T00:00:00Z,
Q16067643,김동하,,,1978-02-24T00:00:00Z,
Q42650401,김동한,대한민국의 가수,http://commons.wikimedia.org/wiki/Special:FilePath/171022%20%EA%B9%80%EB%8F%99%ED%95%9C%2002.jpg,1998-07-03T00:00:00Z,
Q12587258,김동한 (야구 선수),,,1988-06-23T00:00:00Z,
Q6408572,김동해,South Korean footballer,,1966-03-16T00:00:00Z,
Q21057681,김동혁,iKON MEMBER,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-hyuk%20-%202016%20Gaon%20Chart%20K-pop%20Awards%20red%20carpet.jpg,1997-01-03T00:00:00Z,
Q211571,김동현,South Korean footballer,,1984-05-20T00:00:00Z,
Q24856335,김동현,South Korean footballer,,1994-07-14T00:00:00Z,
Q15730996,김동현,South Korean luger,http://commons.wikimedia.org/wiki/Special:FilePath/2017-02-24%20Kim%20Dong-Hyeon%20by%20Sandro%20Halank.jpg,1991-09-24T00:00:00Z,
Q16174063,김동현,South Korean pro gamer,,1988-01-12T00:00:00Z,
Q16174075,김동현,South Korean pro gamer,,1992-01-31T00:00:00Z,
Q484455,김동현,격투기 선수,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Dong-Hyun%20%28fighter%29%20from%20acrofan.jpg,1981-11-17T00:00:00Z,
Q3019001,김동현,대한민국의 봅슬레이 선수,,1987-11-12T00:00:00Z,
Q12587262,김동현 (1950년),South Korean film actor,,1950-06-10T00:00:00Z,
Q12587261,김동현 (1974년),South Korean film actor,,1974-12-25T00:00:00Z,
Q55728054,김동현 (1975년),,,,
Q34438189,김동현 (1998년),,http://commons.wikimedia.org/wiki/Special:FilePath/170908%20Kim%20Dong%20Hyun.jpg,1998-09-17T00:00:00Z,
Q12587265,김동현 (1998년),South Korean film actor,,1998-11-10T00:00:00Z,
Q12587267,김동현 (성우),,,1959-07-19T00:00:00Z,
Q22973113,김동호,South Korean Go player,,1991-04-02T00:00:00Z,
Q17157500,김동호,South Korean baseball player,,1985-09-10T00:00:00Z,
Q3196702,김동호 (1937년),South Korean filmmaker,,1937-08-06T00:00:00Z,
Q5959724,김동화,대한민국의 만화가,,1950-11-10T00:00:00Z,
Q16093405,김동환,,,1901-09-27T00:00:00Z,1958-01-01T00:00:00Z
Q12587271,김동환 (프로게이머),South Korean pro gamer,,1990-12-05T00:00:00Z,
Q16174097,김동훈,South Korean actor,,1939-04-09T00:00:00Z,1996-03-21T00:00:00Z
Q1741485,김동훈,대한민국의 자전거 경기 선수,,1986-09-12T00:00:00Z,
Q16080206,김동희,,,1978-06-06T00:00:00Z,
Q498379,김동희,South Korean Go player,,1985-10-24T00:00:00Z,
Q16080207,김동희,South Korean singer,,1984-03-06T00:00:00Z,
Q10537212,김동희,대한민국의 축구 선수,,1989-05-06T00:00:00Z,
Q6408593,김두관,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Doo-kwan%20crop.jpg,1959-04-10T00:00:00Z,
Q15222011,김두리,South Korean archer,,1981-05-30T00:00:00Z,
Q21575780,김두만,,,1920-01-20T00:00:00Z,1984-02-18T00:00:00Z
Q21575778,김두만,,,1927-02-16T00:00:00Z,
Q334326,김두봉,Korean linguist and politician,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20dubong%201919.PNG,1886-03-16T00:00:00Z,1958-01-01T00:00:00Z
Q55728056,김두봉 (배우),,,,
Q12587280,김두섭,South Korean politician,,1930-01-01T00:00:00Z,
Q16178066,김두영,,,1981-02-19T00:00:00Z,
Q16174132,김두영,South Korean film actor,,1952-09-05T00:00:00Z,
Q1741487,김두영,South Korean jurist,,1952-12-05T00:00:00Z,
Q16067650,김두용,,,,
Q55728057,김두일 (정치인),,,,
Q22973114,김두종,,,1896-03-02T00:00:00Z,1988-07-18T00:00:00Z
Q18998753,김두종,South Korean politician,,1939-01-01T00:00:00Z,
Q28698426,김두진,actor,,1983-01-23T00:00:00Z,
Q486374,김두한,"일제강점기 조선의 건달이자, 대한민국의 정치가이자, 예비역 대한민국 육군 상사",,1918-05-15T00:00:00Z,1972-11-21T00:00:00Z
Q482883,김두현,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Do-Heon.jpg,1982-07-14T00:00:00Z,
Q12587285,김두현 (1926년),South Korean politician,,1926-01-01T00:00:00Z,
Q16067654,김두희,,,1979-02-15T00:00:00Z,
Q487323,김득구,South Korean boxer,,1959-01-08T00:00:00Z,1982-11-17T00:00:00Z
Q12587288,김득신 (시인),,,,
Q12587300,김디도,,,1986-01-26T00:00:00Z,
Q12587298,김디에나,,,1987-07-19T00:00:00Z,
Q12587301,김라나,,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Ra-Na.jpg,1983-06-26T00:00:00Z,
Q6409267,김락겸,North Korean general and politician,,,
Q10855805,김락희,politician,,1933-11-11T00:00:00Z,2013-02-01T00:00:00Z
Q7290585,김란경,professional golfer,,1992-12-16T00:00:00Z,
Q494539,김래원,대한민국의 남자 배우,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Rae-won%20in%202017.png,1981-03-19T00:00:00Z,
