rel,source,target
child,Q378483,Q16181942
child,Q378483,Q3382230
child,Q378483,Q483467
child,Q378483,Q485556
child,Q378483,Q488670
child,Q378483,Q488700
child,Q378483,Q498707
child,Q378483,Q498713
child,Q378483,Q626461
child,Q390099,Q138048
child,Q390099,Q7848255
child,Q390099,Q7848332
child,Q402165,Q4749844
child,Q41117,Q10665
child,Q41117,Q271067
child,Q41117,Q710805
child,Q41117,Q840719
child,Q41520899,Q21001
child,Q41520985,Q21001
child,Q41919430,Q494431
child,Q41919799,Q494431
child,Q433383,Q27906365
child,Q444047,Q2233555
child,Q445643,Q12611345
child,Q445643,Q12611389
child,Q445643,Q12612881
child,Q445643,Q16181530
child,Q445643,Q494412
child,Q445643,Q56651644
child,Q4532603,Q12624868
child,Q456828,Q4749844
child,Q45785,Q12589320
child,Q45785,Q12589329
child,Q45785,Q12589333
child,Q459964,Q489514
child,Q463949,Q10665
child,Q463949,Q271067
child,Q463949,Q840719
child,Q464485,Q379653
child,Q464503,Q334111
child,Q468467,Q12615582
child,Q468467,Q12615583
child,Q468467,Q12615586
child,Q468467,Q16175491
child,Q468467,Q488446
child,Q468467,Q490114
child,Q468467,Q56435719
child,Q468467,Q624651
child,Q469432,Q257425
child,Q469432,Q483010
child,Q470047,Q56434339
child,Q470084,Q12613250
child,Q470084,Q12618606
child,Q470084,Q12626130
child,Q4798385,Q483299
child,Q4798385,Q7738364
child,Q482817,Q16183018
child,Q482887,Q27952219
child,Q482889,Q56526162
child,Q482900,Q192111
child,Q482900,Q493891
child,Q482900,Q496310
child,Q483008,Q483631
child,Q483008,Q483641
child,Q483008,Q624541
child,Q483008,Q6642702
child,Q483143,Q483631
child,Q483143,Q6642702
child,Q483178,Q485664
child,Q483517,Q18013379
child,Q483517,Q6747264
child,Q483641,Q6642697
child,Q483821,Q10876835
child,Q483821,Q485023
child,Q484006,Q12583628
child,Q484006,Q12595546
child,Q484006,Q12604395
child,Q484006,Q12608395
child,Q484006,Q12611762
child,Q484006,Q12613319
child,Q484006,Q470084
child,Q484006,Q483008
child,Q484006,Q6783327
child,Q484242,Q484065
child,Q484253,Q485664
child,Q484267,Q12610754
child,Q484267,Q12619169
child,Q484267,Q16170466
child,Q484267,Q26530
child,Q484359,Q482874
child,Q484359,Q492990
child,Q484400,Q28700404
child,Q484453,Q11175295
child,Q484453,Q13515671
child,Q484453,Q483181
child,Q484453,Q484446
child,Q484489,Q3332980
child,Q484792,Q624060
child,Q484806,Q14626387
child,Q484809,Q624541
child,Q484831,Q485009
child,Q484866,Q496421
child,Q484866,Q498210
child,Q484960,Q491363
child,Q485009,Q10921480
child,Q485009,Q12625557
child,Q485009,Q12625582
child,Q485009,Q12625634
child,Q485009,Q12625669
child,Q485009,Q20652176
child,Q485009,Q488115
child,Q485009,Q492998
child,Q485009,Q493585
child,Q485009,Q625890
child,Q485057,Q484995
child,Q485170,Q16091160
child,Q485556,Q12592850
child,Q485556,Q12610810
child,Q485556,Q12613853
child,Q485556,Q16172721
child,Q485556,Q16173860
child,Q485604,Q12602394
child,Q485664,Q27951685
child,Q485664,Q484995
child,Q485664,Q485009
child,Q4857706,Q128454
child,Q485829,Q56665177
child,Q486241,Q12616878
child,Q486241,Q28415860
child,Q486286,Q483641
child,Q486374,Q4934381
child,Q487289,Q317824
child,Q487293,Q486331
child,Q487728,Q12610828
child,Q487728,Q482917
child,Q487728,Q489737
child,Q487728,Q491750
child,Q487728,Q51024
child,Q487876,Q56236767
child,Q488312,Q169144
child,Q488446,Q5116286
child,Q488446,Q56441577
child,Q488446,Q56441583
child,Q488446,Q56441589
child,Q488694,Q12613396
child,Q488694,Q12625069
child,Q488694,Q6648114
child,Q489279,Q1062006
child,Q489279,Q41117
child,Q489514,Q484966
child,Q489646,Q483008
child,Q489737,Q8053456
child,Q490001,Q486374
child,Q491768,Q489514
child,Q491773,Q16174338
child,Q491773,Q488694
child,Q491773,Q492979
child,Q492756,Q12597050
child,Q492756,Q16079902
child,Q492756,Q16081587
child,Q492756,Q16081747
child,Q492756,Q16176116
child,Q492756,Q56664323
child,Q492756,Q56664506
child,Q492756,Q56668980
child,Q492979,Q484006
child,Q492990,Q484453
child,Q492998,Q12610754
child,Q492998,Q12619169
child,Q492998,Q16170466
child,Q492998,Q16262021
child,Q492998,Q26530
child,Q492998,Q4798385
child,Q492998,Q626312
child,Q492998,Q6454483
child,Q4934381,Q484840
child,Q494412,Q11266502
child,Q494412,Q12611590
child,Q494412,Q12611701
child,Q494412,Q624109
child,Q495480,Q1741525
child,Q495748,Q16631014
child,Q495748,Q20010831
child,Q496509,Q56804332
child,Q496509,Q56804639
child,Q496572,Q56806003
child,Q496572,Q57021800
child,Q496613,Q470084
child,Q496634,Q12610202
child,Q496634,Q12610478
child,Q496634,Q12610479
child,Q496634,Q12610481
child,Q496634,Q3565110
child,Q496634,Q470047
child,Q496634,Q56434552
child,Q496634,Q8061180
child,Q496842,Q16090786
child,Q496842,Q6783126
child,Q497270,Q18329053
child,Q4991838,Q56655692
child,Q5045600,Q56651618
child,Q51024,Q482860
child,Q51024,Q496846
child,Q51029,Q496421
child,Q51029,Q498210
child,Q5103939,Q491143
child,Q5359433,Q484453
child,Q53679453,Q110456
child,Q54868073,Q263732
child,Q55727984,Q12588578
child,Q55733169,Q18642273
child,Q55733169,Q18648498
child,Q55733169,Q51954789
child,Q55733398,Q55733169
child,Q55735805,Q56433228
child,Q55735806,Q55735777
child,Q55735806,Q56804591
child,Q56226,Q14864448
child,Q56423006,Q14342
child,Q56423006,Q56423018
child,Q56423006,Q625487
child,Q56429083,Q56429175
child,Q56429175,Q445643
child,Q56429175,Q56429344
child,Q56429344,Q56429420
child,Q56429420,Q56429488
child,Q56432609,Q56432700
child,Q56432788,Q56432795
child,Q56432788,Q56432799
child,Q56432799,Q56432700
child,Q56432838,Q56432916
child,Q56432855,Q17964206
child,Q56432906,Q56432916
child,Q56432938,Q56432926
child,Q56432955,Q56432938
child,Q56432955,Q56432969
child,Q56433189,Q56433230
child,Q56433205,Q56433211
child,Q56433211,Q56433230
child,Q56433656,Q12588156
child,Q56434125,Q56434163
child,Q56434163,Q16094336
child,Q56434653,Q56434662
child,Q56434940,Q56526124
child,Q56434961,Q56526124
child,Q56435674,Q12615745
child,Q56435674,Q16262503
child,Q56435674,Q21825054
child,Q56435674,Q468467
child,Q56435674,Q5045600
child,Q56435674,Q56435725
child,Q56435865,Q56435884
child,Q56435874,Q56435884
child,Q56441577,Q57262878
child,Q56441616,Q56441613
child,Q56526076,Q56526082
child,Q56526082,Q16262220
child,Q56526082,Q56526099
child,Q56526082,Q57230546
child,Q56526082,Q57265603
child,Q56526099,Q56668970
child,Q56526162,Q12597573
child,Q56526162,Q16177650
child,Q56526228,Q56526235
child,Q56526235,Q56526265
child,Q56526297,Q12597562
child,Q56526297,Q56533073
child,Q56526297,Q6791544
child,Q56531748,Q12597567
child,Q56531748,Q56531864
child,Q56531864,Q56526297
child,Q56533257,Q56533201
child,Q56533257,Q56533687
child,Q56606151,Q56606161
child,Q56606156,Q56606161
child,Q56606161,Q56606172
child,Q56606161,Q56606500
child,Q56606161,Q56607372
child,Q56606161,Q56607373
child,Q56606167,Q56606168
child,Q56607376,Q56607377
child,Q56607377,Q56607378
child,Q56612204,Q1280778
child,Q56651387,Q18648500
child,Q56651387,Q56651392
child,Q56651387,Q56651406
child,Q56651387,Q56651409
child,Q56651392,Q56651443
child,Q56651392,Q56651465
child,Q56651392,Q56651484
child,Q56651409,Q56655008
child,Q56651409,Q56655703
child,Q56651409,Q56660170
child,Q56651414,Q56651426
child,Q56651426,Q56655008
child,Q56651426,Q56655703
child,Q56651426,Q56660170
child,Q56651436,Q56651440
child,Q56651459,Q56651460
child,Q56651501,Q56651387
child,Q56651569,Q56651577
child,Q56651587,Q56651591
child,Q56651602,Q168567
child,Q56651602,Q56651606
child,Q56651606,Q56651616
child,Q56651606,Q56651624
child,Q56651613,Q56651616
child,Q56651613,Q56651624
child,Q56651635,Q56651633
child,Q56651635,Q56883612
child,Q56651635,Q56883631
child,Q56651644,Q56651633
child,Q56651644,Q56883612
child,Q56651644,Q56883631
child,Q56660382,Q492756
child,Q56660382,Q56660388
child,Q56660382,Q56660416
child,Q56660388,Q56660390
child,Q56660416,Q56669049
child,Q56660416,Q56669053
child,Q56663558,Q12597050
child,Q56663558,Q16079902
child,Q56663558,Q16081587
child,Q56663558,Q16081747
child,Q56663558,Q16176116
child,Q56663558,Q56664323
child,Q56663558,Q56664506
child,Q56663558,Q56668980
child,Q56663966,Q20651615
child,Q56663966,Q56664062
child,Q56663966,Q57230595
child,Q56663966,Q57230668
child,Q56663966,Q57230841
child,Q56663966,Q57231016
child,Q56663966,Q57268562
child,Q56664062,Q56664211
child,Q56664323,Q12613866
child,Q56664874,Q56665246
child,Q56664874,Q56668929
child,Q56664874,Q56668961
child,Q56664874,Q56668967
child,Q56668908,Q56668913
child,Q56668913,Q56668922
child,Q56668943,Q47529
child,Q56668943,Q56668947
child,Q56668947,Q56668950
child,Q56668947,Q56668956
child,Q56668970,Q56668974
child,Q56668998,Q56669002
child,Q56669002,Q56669012
child,Q56669002,Q56669020
child,Q56669029,Q56669030
child,Q56669030,Q56669033
child,Q56669030,Q56669038
child,Q56697751,Q12619846
child,Q56697751,Q16173248
child,Q56697751,Q56697812
child,Q56697751,Q56701967
child,Q56697751,Q56701982
child,Q56697751,Q56702004
child,Q56697812,Q56698231
child,Q56697977,Q56698231
child,Q56698261,Q31178662
child,Q56698261,Q84040
child,Q56701923,Q56701926
child,Q56701967,Q56701974
child,Q56701970,Q56701974
child,Q56702004,Q56702008
child,Q56803750,Q56701923
child,Q56803750,Q56803806
child,Q56803750,Q56803821
child,Q56803806,Q56805325
child,Q56803925,Q56803895
child,Q56803925,Q56803991
child,Q56803925,Q56804102
child,Q56803991,Q17504204
child,Q56803991,Q18567368
child,Q56803991,Q56804986
child,Q56804102,Q56804266
child,Q56804206,Q16090891
child,Q56804500,Q16091306
child,Q56804500,Q196676
child,Q56804591,Q56804332
child,Q56804591,Q56804639
child,Q56804650,Q56804661
child,Q56804679,Q15707513
child,Q56804679,Q16080219
child,Q56804679,Q16181033
child,Q56804679,Q56804778
child,Q56804778,Q496509
child,Q56805103,Q56805128
child,Q56805103,Q56805362
child,Q56805103,Q56805419
child,Q56805535,Q56805915
child,Q56805535,Q56805962
child,Q56805535,Q56812348
child,Q56805596,Q56813718
child,Q56805765,Q56805801
child,Q56805801,Q56805915
child,Q56805801,Q56805962
child,Q56805801,Q56812348
child,Q56812282,Q56813602
child,Q56812296,Q56812282
child,Q56812296,Q56812299
child,Q56812299,Q56701923
child,Q56812299,Q56803806
child,Q56812299,Q56803821
child,Q56812316,Q56812321
child,Q56812332,Q56812340
child,Q56812368,Q56812411
child,Q56812371,Q56812387
child,Q56812371,Q56812740
child,Q56812378,Q56813013
child,Q56812390,Q56812396
child,Q56812396,Q56812411
child,Q56812546,Q12606380
child,Q56812546,Q56812605
child,Q56812605,Q56812387
child,Q56812605,Q56812740
child,Q56812818,Q56812948
child,Q56812948,Q56813013
child,Q56813111,Q56813237
child,Q56813153,Q56813237
child,Q56813602,Q56813718
child,Q56813786,Q56813876
child,Q56815966,Q12611009
child,Q56815966,Q12611012
child,Q56815966,Q39040353
child,Q56827418,Q20444015
child,Q56827418,Q319934
child,Q56827418,Q8766277
child,Q56827444,Q16172178
child,Q56827588,Q56830924
child,Q56827588,Q56830932
child,Q56827643,Q56830924
child,Q56827643,Q56830932
child,Q56831965,Q56832144
child,Q56831965,Q56832175
child,Q56832144,Q56832838
child,Q56832144,Q57268048
child,Q56832175,Q56832490
child,Q56832490,Q56832633
child,Q56832838,Q56833651
child,Q56833187,Q56833272
child,Q56833272,Q56833518
child,Q56839624,Q20859562
child,Q56863358,Q56863376
child,Q56863376,Q12585561
child,Q56863376,Q12585567
child,Q56863376,Q16162707
child,Q56863376,Q16163642
child,Q56863376,Q56663966
child,Q56863396,Q56863402
child,Q56879637,Q56879638
child,Q56879637,Q56879646
child,Q56879637,Q56879665
child,Q56879637,Q56879670
child,Q56879638,Q1276156
child,Q56879638,Q16163145
child,Q56879638,Q16177963
child,Q56879638,Q56879707
child,Q56879638,Q56880072
child,Q56879646,Q56879648
child,Q56879665,Q56879667
child,Q56879670,Q56879675
child,Q56879672,Q56879675
child,Q56879693,Q56879704
child,Q56879758,Q56879801
child,Q56879801,Q12585346
child,Q56879859,Q56879875
child,Q56880032,Q56880061
child,Q56880046,Q56880052
child,Q56880072,Q56880106
child,Q56880082,Q56880093
child,Q56880093,Q56880106
child,Q56880194,Q12612502
child,Q56880194,Q12612517
child,Q56880194,Q56880467
child,Q56880194,Q56881307
child,Q56880194,Q56881392
child,Q56880194,Q56882287
child,Q56880271,Q16097650
child,Q56880271,Q56880318
child,Q56880372,Q56880431
child,Q56881307,Q56881326
child,Q56881387,Q56881649
child,Q56881392,Q56881386
child,Q56881392,Q56881387
child,Q56881555,Q56881576
child,Q56881576,Q56881649
child,Q56881944,Q56881967
child,Q56882153,Q12588679
child,Q56882153,Q12588697
child,Q56882153,Q6408475
child,Q56882287,Q56882668
child,Q56882287,Q56882714
child,Q56882341,Q56882668
child,Q56882341,Q56882714
child,Q56882827,Q56882836
child,Q56882827,Q56882855
child,Q56883022,Q56883054
child,Q56883054,Q20651613
child,Q56883054,Q56883204
child,Q56883054,Q56883285
child,Q56883089,Q20651613
child,Q56883089,Q56883204
child,Q56883089,Q56883285
child,Q56884215,Q56863402
child,Q56884240,Q494097
child,Q56884240,Q56884247
child,Q56884250,Q56884240
child,Q56884250,Q56884259
child,Q56884282,Q56884309
child,Q56884282,Q56884312
child,Q56884319,Q56884337
child,Q56884352,Q56884356
child,Q56885888,Q56885904
child,Q56885888,Q56885907
child,Q57019606,Q496572
child,Q57019606,Q57019811
child,Q57019606,Q57020182
child,Q57020182,Q57020545
child,Q57023836,Q57024507
child,Q57024213,Q57024507
child,Q57027438,Q494851
child,Q57027600,Q494851
child,Q57156908,Q12590302
child,Q57156908,Q14345
child,Q57167441,Q171684
child,Q57167552,Q57167441
child,Q57169979,Q22910214
child,Q57230735,Q57230749
child,Q57230841,Q57230893
child,Q57230841,Q57230924
child,Q57230841,Q57255878
child,Q57231016,Q57269196
child,Q57231016,Q57269300
child,Q57231016,Q57269377
child,Q57255960,Q28698535
child,Q57255960,Q57256007
child,Q57255960,Q57257718
child,Q57255960,Q57257791
child,Q57263361,Q28357800
child,Q57263501,Q12614610
child,Q57263501,Q57263543
child,Q57263501,Q57263585
child,Q57263501,Q57263759
child,Q57263501,Q57264008
child,Q57263543,Q57263552
child,Q57263585,Q57263612
child,Q57263585,Q57263719
child,Q57263759,Q57263815
child,Q57263759,Q57263905
child,Q57263759,Q57263973
child,Q57264193,Q57264156
child,Q57264193,Q57265723
child,Q57264265,Q27953207
child,Q57264265,Q57264315
child,Q57264315,Q57264496
child,Q57264315,Q57265666
child,Q57265603,Q57265627
child,Q57265603,Q57265630
child,Q57265988,Q57266067
child,Q57266024,Q57266067
child,Q57266144,Q57266167
child,Q57266167,Q57266190
child,Q57267525,Q57267582
child,Q57267659,Q57266024
child,Q57267706,Q57264193
child,Q57267805,Q57267861
child,Q57267805,Q57267924
child,Q57267805,Q57268120
child,Q57267805,Q57268181
child,Q57268562,Q57268595
child,Q57268574,Q57268595
child,Q57268807,Q57268853
child,Q57268853,Q57269196
child,Q57268853,Q57269300
child,Q57268853,Q57269377
child,Q57269239,Q57269281
child,Q5731547,Q11286019
child,Q5731547,Q12624812
child,Q6204475,Q6204338
child,Q624060,Q16167043
child,Q624060,Q484006
child,Q624351,Q24861439
child,Q624353,Q484966
child,Q624392,Q16092482
child,Q624392,Q466457
child,Q624541,Q484359
child,Q624726,Q56434653
child,Q624747,Q485023
child,Q625257,Q23939885
child,Q625487,Q56863346
child,Q625487,Q56863350
child,Q625650,Q12590443
child,Q625650,Q16219820
child,Q625739,Q493442
child,Q625786,Q2598021
child,Q625821,Q56812422
child,Q626113,Q18642273
child,Q626113,Q18648498
child,Q626113,Q51954789
child,Q626166,Q10921480
child,Q626166,Q488115
child,Q626166,Q492998
child,Q626166,Q493585
child,Q626273,Q6781815
child,Q626438,Q484380
child,Q6362185,Q491143
child,Q6380322,Q484253
child,Q6381789,Q24159
child,Q6408665,Q12587265
child,Q6408910,Q12966451
child,Q6408910,Q16179779
child,Q6409364,Q15711594
child,Q6430820,Q495000
child,Q6450322,Q21824806
child,Q6514303,Q3572265
child,Q6617014,Q12616843
child,Q6653890,Q484267
child,Q6666200,Q12625634
child,Q6666200,Q20652176
child,Q6666200,Q625890
child,Q6699576,Q12625669
child,Q6743293,Q14304
child,Q6743293,Q483467
child,Q6743293,Q485556
child,Q6780884,Q469432
child,Q6781249,Q56526069
child,Q6784089,Q12596724
child,Q6784157,Q14356
child,Q6784157,Q20855604
child,Q6784157,Q20855612
child,Q6784157,Q20855638
child,Q6784157,Q20855789
child,Q6784157,Q20855812
child,Q6784157,Q7847945
child,Q6788865,Q334308
child,Q6788865,Q483821
child,Q6791544,Q12597529
child,Q6791544,Q55730170
child,Q6798361,Q12607566
child,Q6814638,Q486286
child,Q6853912,Q37682
child,Q6961101,Q5894111
child,Q702565,Q710805
child,Q709975,Q1062006
child,Q709975,Q41117
child,Q7137915,Q12597152
child,Q714481,Q705218
child,Q714658,Q14864448
child,Q7214169,Q257425
child,Q7214248,Q484866
child,Q7336146,Q12588010
child,Q7336146,Q56434882
child,Q7336146,Q56434915
child,Q7336146,Q56434940
child,Q7336146,Q56434988
child,Q7497224,Q17963959
child,Q7847850,Q14356
child,Q7847850,Q7847945
child,Q7847945,Q57025666
child,Q7847945,Q7848947
child,Q7847945,Q7849102
child,Q7848947,Q7849225
child,Q7880974,Q17963959
child,Q841146,Q17304817
child,Q8512828,Q482874
child,Q8766277,Q56827444
education,Q1062006,Q3890936
education,Q10665,Q39920
education,Q10665,Q426045
education,Q1080180,Q491711
education,Q10822153,Q39997
education,Q10855787,Q482649
education,Q10855821,Q482683
education,Q10855822,Q815432
education,Q10855915,Q41765
education,Q1092288,Q840647
education,Q110456,Q39920
education,Q110456,Q4398500
education,Q110456,Q742494
education,Q11251673,Q7842
education,Q11266025,Q12620156
education,Q11266137,Q39988
education,Q11266502,Q41114
education,Q11266502,Q966540
education,Q11267083,Q39913
education,Q11267083,Q7430513
education,Q11286019,Q482649
education,Q11286457,Q41114
education,Q11317852,Q482819
education,Q11485240,Q491597
education,Q11629173,Q41114
education,Q11656104,Q1335573
education,Q11704505,Q39988
education,Q12584207,Q491127
education,Q12585346,Q12607327
education,Q12585524,Q482692
education,Q12585567,Q12618339
education,Q12586838,Q482649
education,Q12587265,Q488851
education,Q12587423,Q41114
education,Q12587534,Q39913
education,Q12587913,Q16079792
education,Q12587966,Q336264
education,Q12588172,Q39997
education,Q12588365,Q482649
education,Q12588486,Q193727
education,Q12588578,Q489696
education,Q12588656,Q39988
education,Q12588679,Q11262972
education,Q12588692,Q39997
education,Q12588697,Q46492
education,Q12588862,Q11262972
education,Q12589044,Q8053078
education,Q12589318,Q482649
education,Q12589320,Q39997
education,Q12589329,Q496536
education,Q12589333,Q496536
education,Q12589753,Q624027
education,Q12590006,Q39997
education,Q12590047,Q41790
education,Q12590443,Q333886
education,Q12590443,Q41506
education,Q12593129,Q12600897
education,Q12596610,Q10855229
education,Q12596724,Q734764
education,Q12597050,Q39988
education,Q12597152,Q5350875
education,Q12597257,Q487804
education,Q12597350,Q1143226
education,Q12597350,Q46078680
education,Q12597350,Q7562661
education,Q12597529,Q39988
education,Q12597562,Q39988
education,Q12597573,Q131252
education,Q12602394,Q46492
education,Q12602742,Q12582630
education,Q12604197,Q10856070
education,Q12604838,Q6276058
education,Q12605541,Q625961
education,Q12606356,Q5115985
education,Q12606380,Q16095213
education,Q12607641,Q39997
education,Q12607825,Q4845523
education,Q12608070,Q16095576
education,Q12608070,Q41790
education,Q12608143,Q39988
education,Q12609319,Q39988
education,Q12610262,Q2783799
education,Q12610323,Q41085
education,Q12610403,Q39997
education,Q12610447,Q491127
education,Q12610509,Q39988
education,Q12610901,Q41114
education,Q12611009,Q491127
education,Q12611012,Q482683
education,Q12611345,Q6450914
education,Q12611389,Q41114
education,Q12611404,Q12624260
education,Q12611404,Q41790
education,Q12611423,Q13371
education,Q12611423,Q39913
education,Q12611423,Q482735
education,Q12611423,Q495015
education,Q12611449,Q12595645
education,Q12611579,Q12610081
education,Q12611579,Q16097740
education,Q12611579,Q18605348
education,Q12611590,Q39988
education,Q12611701,Q6498324
education,Q12611818,Q12599855
education,Q12611911,Q7640246
education,Q12611977,Q12615798
education,Q12612052,Q41790
education,Q12612052,Q497259
education,Q12612075,Q41790
education,Q12612098,Q39997
education,Q12612110,Q16092396
education,Q12612362,Q482649
education,Q12612517,Q1091287
education,Q12612583,Q482649
education,Q12612629,Q4845523
education,Q12612742,Q519427
education,Q12612763,Q39997
education,Q12612827,Q491597
education,Q12612843,Q16095982
education,Q12612881,Q274486
education,Q12613089,Q1062129
education,Q12613186,Q482756
education,Q12613866,Q16095576
education,Q12613979,Q16095563
education,Q12613979,Q41790
education,Q12613983,Q12598865
education,Q12614610,Q12583554
education,Q12614610,Q12601398
education,Q12614774,Q16099017
education,Q12615206,Q865528
education,Q12615271,Q39988
education,Q12615272,Q39988
education,Q12615521,Q230492
education,Q12615521,Q4845523
education,Q12615582,Q40006
education,Q12615583,Q41790
education,Q12615584,Q34433
education,Q12615584,Q39997
education,Q12615586,Q39988
education,Q12615745,Q39997
education,Q12615792,Q491711
education,Q12615816,Q12593284
education,Q12615816,Q624072
education,Q12615983,Q49088
education,Q12616175,Q49210
education,Q12616720,Q274486
education,Q12616878,Q491127
education,Q12617034,Q40006
education,Q12617149,Q488100
education,Q12617166,Q1323040
education,Q12617992,Q39988
education,Q12617992,Q5836034
education,Q12617992,Q7842
education,Q12619482,Q16097846
education,Q12619640,Q482649
education,Q12619846,Q131252
education,Q12619846,Q39913
education,Q12623986,Q39913
education,Q12624043,Q1393301
education,Q12624116,Q39997
education,Q12624327,Q40006
education,Q12624812,Q40006
education,Q12624816,Q39988
education,Q12624868,Q482751
education,Q12624909,Q16097846
education,Q12624909,Q7314491
education,Q12624909,Q7314492
education,Q12625079,Q12585173
education,Q12625091,Q46492
education,Q12625359,Q12583554
education,Q12625359,Q17503600
education,Q12625503,Q39913
education,Q12625854,Q16079804
education,Q1276156,Q1100801
education,Q1276156,Q39988
education,Q1276156,Q986122
education,Q1280778,Q18786
education,Q1280778,Q209842
education,Q12834850,Q491127
education,Q12966451,Q39997
education,Q12966460,Q482649
education,Q12972710,Q487804
education,Q13432221,Q12613502
education,Q13432221,Q17987873
education,Q13580246,Q496536
education,Q13646009,Q18683551
education,Q138048,Q17158270
education,Q138048,Q17487273
education,Q138048,Q21577152
education,Q138048,Q374457
education,Q138048,Q945876
education,Q14342,Q39997
education,Q14342,Q432637
education,Q14345,Q12618300
education,Q14345,Q16098159
education,Q14356,Q16219499
education,Q14356,Q700130
education,Q14362,Q482683
education,Q14483063,Q12613237
education,Q15125241,Q18648101
education,Q15344562,Q482649
education,Q15411238,Q274486
education,Q15707513,Q1057199
education,Q15707513,Q1188786
education,Q15711594,Q487804
education,Q1580046,Q39988
education,Q16068586,Q484154
education,Q16068617,Q41790
education,Q16079902,Q617433
education,Q16079960,Q41085
education,Q16079966,Q41085
education,Q16080217,Q40006
education,Q16080234,Q39997
education,Q16080243,Q488100
education,Q16080266,Q482735
education,Q16080288,Q496536
education,Q16080303,Q39988
education,Q16080380,Q482683
education,Q16080674,Q41790
education,Q16081058,Q12585164
education,Q16081058,Q17989597
education,Q16081587,Q39988
education,Q16081621,Q12601345
education,Q16081621,Q41790
education,Q16081747,Q1145814
education,Q16081781,Q16095773
education,Q16081781,Q16096311
education,Q16081781,Q39997
education,Q16081781,Q7497529
education,Q16081942,Q49117
education,Q16082942,Q39988
education,Q16084406,Q491127
education,Q16090786,Q40006
education,Q16090891,Q13371
education,Q16091081,Q39997
education,Q16091096,Q39997
education,Q16091160,Q487804
education,Q16091294,Q174710
education,Q16091306,Q4845523
education,Q16091539,Q12607346
education,Q16091539,Q16299000
education,Q16091539,Q17401483
education,Q16091679,Q49114
education,Q16091780,Q12584150
education,Q16091847,Q39997
education,Q16091951,Q39997
education,Q16092077,Q491127
education,Q16093399,Q1326230
education,Q16094336,Q274486
education,Q16097650,Q6452726
education,Q16097986,Q6450914
education,Q16162707,Q39997
education,Q16163145,Q131252
education,Q16163642,Q12617640
education,Q16169960,Q482654
education,Q16169960,Q624189
education,Q16169960,Q6674241
education,Q16173139,Q6498324
education,Q16173248,Q41790
education,Q16173248,Q482678
education,Q16174033,Q41790
education,Q16174683,Q482735
education,Q16175060,Q12600897
education,Q16175372,Q274486
education,Q16175491,Q1256981
education,Q16175491,Q12617640
education,Q16176070,Q491511
education,Q16177510,Q483032
education,Q16177650,Q39988
education,Q16177672,Q274486
education,Q16177870,Q622137
education,Q16177903,Q16098991
education,Q16177903,Q17346003
education,Q16177950,Q1326230
education,Q16177963,Q39997
education,Q16178675,Q46492
education,Q16179644,Q4845523
education,Q16179683,Q632558
education,Q16179807,Q39920
education,Q16181033,Q7842
education,Q16181530,Q12591357
education,Q16182619,Q12620104
education,Q16182619,Q41790
education,Q16182997,Q41790
education,Q16183695,Q12583553
education,Q16192929,Q4898039
education,Q16192929,Q49120
education,Q16219820,Q131252
education,Q16219820,Q39988
education,Q16261253,Q13371
education,Q16262220,Q39997
education,Q16630731,Q491511
education,Q16631014,Q16079804
education,Q168567,Q274486
education,Q16865202,Q7640246
education,Q169144,Q491127
education,Q171684,Q13371
education,Q171684,Q21578
education,Q171684,Q432637
education,Q17172288,Q12600897
education,Q17172386,Q39997
education,Q17238203,Q39997
education,Q17304817,Q12600897
education,Q17401428,Q487177
education,Q17401456,Q12603131
education,Q1741525,Q13164
education,Q1741525,Q39920
education,Q1741580,Q1339626
education,Q17486965,Q39913
education,Q17503946,Q625943
education,Q17504204,Q49122
education,Q17963959,Q483032
education,Q17964206,Q7842
education,Q18013379,Q496536
education,Q18567207,Q12585837
education,Q18567207,Q41790
education,Q18567368,Q49112
education,Q18605750,Q496536
education,Q18605825,Q496536
education,Q18642273,Q18566215
education,Q18642273,Q4614
education,Q18642273,Q49115
education,Q18642273,Q6498324
education,Q18648106,Q487804
education,Q18648498,Q488851
education,Q18800,Q41506
education,Q19161954,Q40006
education,Q192111,Q11414578
education,Q192111,Q29052
education,Q192111,Q621043
education,Q192111,Q815432
education,Q19349718,Q40006
education,Q19349718,Q625943
education,Q19349740,Q41765
education,Q196676,Q336264
education,Q19941075,Q168756
education,Q19941075,Q4845523
education,Q20010831,Q487804
education,Q20091438,Q39988
education,Q20444697,Q487804
education,Q20651615,Q40006
education,Q20651615,Q4845523
education,Q208203,Q274486
education,Q21001,Q12583589
education,Q21001,Q21057752
education,Q21001,Q496536
education,Q21001,Q6452736
education,Q21060511,Q170027
education,Q211648,Q1187623
education,Q211648,Q39913
education,Q213079,Q496536
education,Q21710482,Q41114
education,Q21824806,Q17987715
education,Q21825414,Q40006
education,Q21825416,Q4845523
education,Q2233555,Q27621
education,Q22910214,Q12623978
education,Q22910214,Q16098304
education,Q22910214,Q16725565
education,Q22975015,Q41790
education,Q232285,Q19483892
education,Q237673,Q482649
education,Q23939885,Q41506
education,Q23939885,Q49167
education,Q23994986,Q12598796
education,Q23994999,Q12619090
education,Q24000291,Q12623978
education,Q24049012,Q4500472
education,Q241873,Q385471
education,Q241873,Q49110
education,Q241873,Q4948174
education,Q241873,Q523926
education,Q242651,Q482683
education,Q246167,Q39913
education,Q246167,Q482683
education,Q24856057,Q11262972
